2006-1-1,23,66,1009,Rain
2006-1-2,17,67,1015,
2006-1-3,16,63,1016,
2006-1-4,16,57,1017,
2006-1-5,16,60,1016,
2006-1-6,18,69,1017,
2006-1-7,19,63,1019,
2006-1-8,20,68,1017,Fog
2006-1-9,24,53,1011,Rain
2006-1-10,22,79,1011,Rain
2006-1-11,18,83,1014,Rain
2006-1-12,17,74,1016,
2006-1-13,17,69,1018,Rain
2006-1-14,16,66,1017,
2006-1-15,18,66,1017,
2006-1-16,20,73,1012,
2006-1-17,19,76,1012,
2006-1-18,21,60,1014,
2006-1-19,23,52,1015,
2006-1-20,29,47,1011,Rain-Thunderstorm
2006-1-21,29,45,1008,Rain-Thunderstorm
2006-1-22,31,34,1004,
2006-1-23,20,68,1008,Rain
2006-1-24,17,56,1015,
2006-1-25,22,52,1013,
2006-1-26,28,42,1006,Rain-Thunderstorm
2006-1-27,28,64,1006,Rain-Thunderstorm
2006-1-28,22,88,1010,Rain-Thunderstorm
2006-1-29,26,84,1009,Fog
2006-1-30,18,83,1012,Fog
2006-1-31,18,62,1010,
2006-2-1,18,87,1007,Rain
2006-2-2,18,76,1013,Rain
2006-2-3,17,68,1016,
2006-2-4,19,65,1018,
2006-2-5,19,64,1016,
2006-2-6,18,63,1014,Rain
2006-2-7,14,52,1021,
2006-2-8,19,43,1013,
2006-2-9,16,63,1009,Rain
2006-2-10,14,64,1016,
2006-2-11,16,56,1016,
2006-2-12,20,57,1012,
2006-2-13,16,64,1017,Rain
2006-2-14,16,68,1021,
2006-2-15,19,74,1016,
2006-2-16,23,71,1010,
2006-2-17,27,48,1007,
2006-2-18,20,62,1011,
2006-2-19,19,65,1015,
2006-2-20,18,60,1020,
2006-2-21,18,66,1021,
2006-2-22,20,70,1021,
2006-2-23,24,64,1017,
2006-2-24,27,44,1014,
2006-2-25,23,69,1011,Rain-Thunderstorm
2006-2-26,18,75,1018,
2006-2-27,17,71,1024,
2006-2-28,17,78,1024,
2006-3-1,17,72,1026,
2006-3-2,22,55,1023,
2006-3-3,26,37,1022,
2006-3-4,23,53,1024,
2006-3-5,23,74,1019,
2006-3-6,17,62,1012,
2006-3-7,17,56,1015,
2006-3-8,19,60,1019,
2006-3-9,20,71,1017,
2006-3-10,19,65,1020,
2006-3-11,20,74,1017,
2006-3-12,26,37,1011,
2006-3-13,19,66,1013,Rain
2006-3-14,14,68,1021,
2006-3-15,17,66,1013,
2006-3-16,17,64,1009,Rain
2006-3-17,16,66,1015,
2006-3-18,16,73,1018,
2006-3-19,16,73,1022,
2006-3-20,16,71,1026,
2006-3-21,18,73,1023,
2006-3-22,20,66,1020,
2006-3-23,20,68,1021,
2006-3-24,23,61,1020,
2006-3-25,22,49,1020,
2006-3-26,24,40,1015,
2006-3-27,18,78,1016,
2006-3-28,19,71,1019,
2006-3-29,21,69,1017,
2006-3-30,18,70,1020,
2006-3-31,16,68,1013,Rain
2006-4-1,12,66,1014,Rain
2006-4-2,13,62,1016,Rain
2006-4-3,13,63,1013,
2006-4-4,16,67,1008,
2006-4-5,13,70,1004,Rain
2006-4-6,11,64,1007,Rain
2006-4-7,13,66,1012,Rain
2006-4-8,13,58,1015,
2006-4-9,12,66,1019,
2006-4-10,13,62,1016,
2006-4-11,21,34,1008,
2006-4-12,16,57,1013,
2006-4-13,17,47,1015,
2006-4-14,17,72,1015,Rain
2006-4-15,12,70,1023,
2006-4-16,11,63,1022,
2006-4-17,12,49,1013,Rain
2006-4-18,15,51,1012,
2006-4-19,16,50,1011,Rain
2006-4-20,12,67,1011,Rain
2006-4-21,11,75,1018,Rain
2006-4-22,9,66,1021,
2006-4-23,12,78,1022,Rain
2006-4-24,11,80,1025,
2006-4-25,11,77,1024,
2006-4-26,13,68,1022,
2006-4-27,13,75,1020,
2006-4-28,13,66,1013,Rain
2006-4-29,13,92,1011,Rain
2006-4-30,13,97,1012,Rain
2006-5-1,14,91,1011,Rain
2006-5-2,14,76,1011,Rain
2006-5-3,14,72,1011,Rain
2006-5-4,13,74,1017,
2006-5-5,14,77,1016,Rain
2006-5-6,11,77,1011,Fog
2006-5-7,12,70,1004,Rain
2006-5-8,9,68,1017,Rain
2006-5-9,13,75,1014,Rain
2006-5-10,10,73,1021,Rain
2006-5-11,10,70,1027,
2006-5-12,10,72,1029,
2006-5-13,11,84,1026,
2006-5-14,13,91,1025,Rain
2006-5-15,13,87,1027,
2006-5-16,14,76,1027,
2006-5-17,15,77,1026,
2006-5-18,12,88,1026,Fog
2006-5-19,13,77,1022,Fog
2006-5-20,9,76,1028,Rain
2006-5-21,8,80,1029,
2006-5-22,9,88,1028,Rain
2006-5-23,8,89,1024,Rain
2006-5-24,10,88,1018,
2006-5-25,8,85,1018,Fog
2006-5-26,8,92,1021,Fog
2006-5-27,8,87,1024,Fog-Rain
2006-5-28,11,84,1023,
2006-5-29,9,78,1024,Rain
2006-5-30,8,82,1023,
2006-5-31,10,73,1016,
2006-6-1,9,75,1012,
2006-6-2,9,88,1015,Rain
2006-6-3,10,87,1020,Rain
2006-6-4,8,84,1026,
2006-6-5,6,94,1030,Fog
2006-6-6,7,90,1032,Fog
2006-6-7,8,81,1030,Fog
2006-6-8,8,80,1030,
2006-6-9,8,88,1029,Fog
2006-6-10,4,95,1021,Fog-Rain
2006-6-11,8,73,1025,Rain
2006-6-12,8,81,1031,
2006-6-13,7,73,1033,
2006-6-14,9,70,1032,
2006-6-15,10,73,1028,Rain
2006-6-16,9,78,1029,
2006-6-17,9,82,1030,
2006-6-18,8,83,1028,Fog
2006-6-19,9,80,1028,
2006-6-20,7,84,1029,
2006-6-21,9,78,1026,
2006-6-22,11,73,1023,Rain
2006-6-23,10,85,1020,Rain
2006-6-24,9,80,1024,
2006-6-25,9,77,1028,
2006-6-26,9,74,1027,
2006-6-27,8,74,1024,
2006-6-28,9,68,1027,
2006-6-29,9,63,1023,
2006-6-30,12,72,1014,
2006-7-1,11,79,1009,
2006-7-2,9,91,1017,
2006-7-3,9,90,1025,
2006-7-4,9,85,1027,Fog
2006-7-5,11,73,1024,
2006-7-6,10,72,1026,Rain
2006-7-7,10,83,1026,
2006-7-8,10,74,1024,
2006-7-9,9,70,1019,
2006-7-10,10,57,1011,
2006-7-11,10,71,1012,Rain
2006-7-12,7,78,1022,
2006-7-13,8,82,1028,
2006-7-14,7,76,1022,
2006-7-15,8,95,1013,Rain
2006-7-16,10,96,1013,Fog
2006-7-17,10,93,1020,
2006-7-18,9,82,1028,
2006-7-19,6,79,1032,
2006-7-20,6,81,1033,
2006-7-21,8,71,1034,
2006-7-22,8,73,1029,Rain
2006-7-23,11,81,1025,Rain-Thunderstorm
2006-7-24,10,86,1023,
2006-7-25,7,95,1027,Fog
2006-7-26,12,89,1026,Fog
2006-7-27,10,78,1021,
2006-7-28,10,77,1015,
2006-7-29,11,61,1013,
2006-7-30,10,68,1014,Rain
2006-7-31,9,79,1014,Rain
2006-8-1,8,79,1019,
2006-8-2,9,68,1014,Rain
2006-8-3,10,78,1017,Rain
2006-8-4,9,84,1027,Rain
2006-8-5,9,82,1030,
2006-8-6,10,83,1031,
2006-8-7,10,75,1032,
2006-8-8,11,63,1028,
2006-8-9,11,65,1022,Rain
2006-8-10,9,71,1028,
2006-8-11,10,73,1027,
2006-8-12,10,78,1026,
2006-8-13,11,63,1021,
2006-8-14,11,65,1017,Rain
2006-8-15,10,74,1021,
2006-8-16,11,53,1015,
2006-8-17,11,59,1014,Rain
