2005-1-1,18,63,1013,
2005-1-2,14,58,1012,
2005-1-3,17,59,1007,Rain
2005-1-4,18,68,994,Rain-Thunderstorm
2005-1-5,19,64,1001,
2005-1-6,14,57,1010,Rain
2005-1-7,14,65,1016,
2005-1-8,16,72,1020,Rain
2005-1-9,19,68,1019,
2005-1-10,22,60,1017,
2005-1-11,27,30,1011,
2005-1-12,21,48,1012,
2005-1-13,23,46,1010,
2005-1-14,22,59,1012,
2005-1-15,19,70,1015,Rain
2005-1-16,17,54,1018,
2005-1-17,16,68,1023,
2005-1-18,19,70,1021,
2005-1-19,24,47,1010,
2005-1-20,19,82,1006,Rain
2005-1-21,18,68,1011,
2005-1-22,18,60,1015,
2005-1-23,18,69,1019,
2005-1-24,20,75,1022,
2005-1-25,26,62,1018,Fog
2005-1-26,29,42,1013,Rain
2005-1-27,23,73,1010,Rain
2005-1-28,27,56,1005,
2005-1-29,18,92,1007,Rain
2005-1-30,18,73,1012,
2005-1-31,22,63,1007,
2005-2-1,24,68,1001,Fog-Rain
2005-2-2,10,95,1002,Rain
2005-2-3,13,88,992,Rain-Thunderstorm
2005-2-4,13,84,1001,Rain-Thunderstorm
2005-2-5,16,75,1007,
2005-2-6,16,67,1011,
2005-2-7,22,53,1004,
2005-2-8,16,83,1002,Rain
2005-2-9,17,72,1002,Rain
2005-2-10,13,71,1011,
2005-2-11,17,64,1013,
2005-2-12,17,71,1017,
2005-2-13,16,67,1022,
2005-2-14,20,48,1018,
2005-2-15,19,69,1017,Rain
2005-2-16,13,63,1019,
2005-2-17,16,61,1018,
2005-2-18,20,54,1009,
2005-2-19,17,84,1014,
2005-2-20,18,80,1017,
2005-2-21,20,84,1016,
2005-2-22,19,85,1019,
2005-2-23,24,74,1015,
2005-2-24,24,48,1011,Rain-Thunderstorm
2005-2-25,17,75,1017,
2005-2-26,16,72,1022,
2005-2-27,17,70,1022,
2005-2-28,21,57,1017,
2005-3-1,27,49,1016,
2005-3-2,14,66,1023,
2005-3-3,16,61,1019,
2005-3-4,17,63,1015,
2005-3-5,13,71,1012,Rain
2005-3-6,12,66,1022,
2005-3-7,15,70,1023,
2005-3-8,14,72,1023,
2005-3-9,16,69,1020,
2005-3-10,14,75,1022,
2005-3-11,19,65,1021,
2005-3-12,23,47,1019,
2005-3-13,26,53,1014,
2005-3-14,20,88,1013,Fog
2005-3-15,17,87,1015,Rain
2005-3-16,14,73,1019,
2005-3-17,16,64,1019,
2005-3-18,14,67,1019,
2005-3-19,18,54,1020,
2005-3-20,20,55,1020,
2005-3-21,18,76,1020,
2005-3-22,15,73,1020,
2005-3-23,17,71,1019,
2005-3-24,14,80,1017,Rain
2005-3-25,12,61,1019,
2005-3-26,12,66,1022,
2005-3-27,16,58,1020,
2005-3-28,14,79,1023,Rain
2005-3-29,16,70,1023,
2005-3-30,19,55,1022,
2005-3-31,19,45,1022,
2005-4-1,24,33,1020,
2005-4-2,24,28,1014,
2005-4-3,18,52,1010,
2005-4-4,14,59,1029,
2005-4-5,16,67,1028,
2005-4-6,17,62,1024,
2005-4-7,15,78,1025,
2005-4-8,21,51,1019,Rain
2005-4-9,27,37,1018,
2005-4-10,26,55,1017,Rain-Thunderstorm
2005-4-11,17,74,1023,
2005-4-12,14,78,1023,Fog
2005-4-13,19,56,1017,
2005-4-14,16,80,1021,Rain
2005-4-15,13,80,1021,
2005-4-16,14,87,1019,
2005-4-17,17,63,1012,
2005-4-18,16,59,1014,
2005-4-19,13,67,1023,
2005-4-20,13,78,1028,
2005-4-21,16,68,1027,
2005-4-22,17,74,1028,Fog
2005-4-23,18,75,1027,Fog
2005-4-24,18,52,1022,Rain
2005-4-25,17,76,1023,
2005-4-26,14,76,1026,
2005-4-27,16,73,1026,
2005-4-28,22,42,1020,Rain
2005-4-29,13,67,1020,Rain
2005-4-30,12,66,1017,Rain
2005-5-1,11,66,1018,Rain
2005-5-2,13,57,1024,
2005-5-3,16,39,1024,
2005-5-4,19,39,1022,
2005-5-5,16,64,1021,Rain
2005-5-6,12,64,1027,
2005-5-7,12,73,1029,
2005-5-8,11,81,1027,
2005-5-9,10,77,1022,
