2009-1-1,14,60,1006,Rain
2009-1-2,12,54,1017,
2009-1-3,13,55,1019,
2009-1-4,18,57,1015,
2009-1-5,19,59,1012,
2009-1-6,22,60,1010,
2009-1-7,18,78,1010,Rain
2009-1-8,14,57,1018,
2009-1-9,14,58,1019,
2009-1-10,17,69,1012,
2009-1-11,17,71,1012,
2009-1-12,17,70,1017,
2009-1-13,24,41,1012,
2009-1-14,24,39,1008,
2009-1-15,18,60,1014,Rain
2009-1-16,17,49,1018,
2009-1-17,16,52,1022,
2009-1-18,17,60,1020,
2009-1-19,24,32,1012,
2009-1-20,29,24,1006,
2009-1-21,20,61,1008,
2009-1-22,26,43,998,
2009-1-23,21,38,1004,
2009-1-24,18,54,1008,Rain
2009-1-25,19,54,1017,
2009-1-26,18,69,1020,
2009-1-27,26,48,1015,
2009-1-28,30,22,1011,
2009-1-29,37,17,1010,
2009-1-30,33,31,1011,
2009-1-31,26,59,1014,
2009-2-1,26,70,1015,
2009-2-2,23,77,1012,
2009-2-3,23,74,1012,
2009-2-4,24,63,1008,
2009-2-5,24,64,1007,
2009-2-6,24,59,1009,
2009-2-7,33,28,1003,Rain
2009-2-8,18,71,1012,Rain-Thunderstorm
2009-2-9,18,46,1016,
2009-2-10,16,52,1017,Rain
2009-2-11,14,54,1019,Rain
2009-2-12,17,56,1021,Rain
2009-2-13,16,50,1024,
2009-2-14,19,51,1021,
2009-2-15,19,63,1017,
2009-2-16,20,57,1017,
2009-2-17,21,46,1015,
2009-2-18,21,55,1011,
2009-2-19,22,60,1008,
2009-2-20,20,61,1013,Rain
2009-2-21,17,68,1017,
2009-2-22,21,67,1015,
2009-2-23,24,48,1011,
2009-2-24,15,51,1018,
2009-2-25,16,66,1020,
2009-2-26,21,60,1017,
2009-2-27,25,37,1012,Rain
2009-2-28,18,61,1013,
2009-3-1,14,67,1014,
2009-3-2,20,54,1013,
2009-3-3,23,46,1006,Rain
2009-3-4,14,58,1012,Rain
2009-3-5,13,79,1016,Rain
2009-3-6,14,78,1015,Rain
2009-3-7,17,65,1016,
2009-3-8,17,65,1020,
2009-3-9,17,70,1020,
2009-3-10,20,75,1019,
2009-3-11,22,72,1019,Rain
2009-3-12,20,76,1017,Rain
2009-3-13,22,71,1015,Rain
2009-3-14,16,82,1009,Rain-Thunderstorm
2009-3-15,13,59,1011,Rain
2009-3-16,16,62,1012,
2009-3-17,16,69,1017,Rain
2009-3-18,20,53,1015,
2009-3-19,23,38,1013,
2009-3-20,20,73,1015,
2009-3-21,23,34,1011,
2009-3-22,21,54,1012,Rain
2009-3-23,16,70,1016,
2009-3-24,16,72,1017,Rain
2009-3-25,19,74,1016,Rain
2009-3-26,18,71,1020,
2009-3-27,14,63,1026,
2009-3-28,17,52,1022,
2009-3-29,19,45,1022,
2009-3-30,17,77,1024,
2009-3-31,21,59,1022,
2009-4-1,20,56,1021,
2009-4-2,23,42,1019,
2009-4-3,19,68,1016,Rain-Thunderstorm
2009-4-4,13,68,1022,
2009-4-5,14,68,1020,Rain
2009-4-6,11,66,1025,
2009-4-7,13,80,1028,Rain
2009-4-8,14,80,1027,
2009-4-9,19,72,1021,
2009-4-10,16,83,1020,Fog
2009-4-11,17,79,1022,
2009-4-12,16,73,1022,
2009-4-13,17,60,1020,
2009-4-14,20,41,1012,
2009-4-15,13,57,1008,Rain
2009-4-16,12,54,1012,
2009-4-17,16,65,1017,
2009-4-18,14,78,1023,
2009-4-19,13,82,1024,
2009-4-20,14,77,1022,Fog
2009-4-21,16,58,1022,
2009-4-22,16,50,1022,
2009-4-23,17,47,1015,
2009-4-24,17,65,1002,Rain
2009-4-25,14,69,997,Rain
2009-4-26,10,64,1000,Rain
2009-4-27,10,75,1011,Rain
2009-4-28,9,79,1020,Rain
2009-4-29,7,76,1023,Rain
2009-4-30,9,61,1022,
2009-5-1,11,63,1022,Rain
2009-5-2,11,72,1026,
2009-5-3,11,77,1028,
2009-5-4,11,84,1030,Rain
2009-5-5,11,75,1031,
2009-5-6,12,71,1028,
2009-5-7,13,78,1028,
2009-5-8,12,92,1030,Rain
2009-5-9,13,90,1027,
2009-5-10,13,81,1025,Fog
2009-5-11,11,86,1024,Fog
2009-5-12,11,82,1021,
2009-5-13,12,65,1015,
2009-5-14,12,63,1011,
2009-5-15,16,61,1008,
2009-5-16,13,69,1012,Rain
2009-5-17,12,79,1021,Rain
2009-5-18,12,84,1023,Fog
2009-5-19,12,77,1021,Fog
2009-5-20,13,70,1022,
2009-5-21,11,87,1024,Fog
2009-5-22,11,76,1023,Fog
2009-5-23,14,57,1020,
2009-5-24,18,47,1020,
2009-5-25,17,61,1017,Rain
2009-5-26,13,74,1020,
2009-5-27,10,83,1022,
2009-5-28,11,84,1024,Rain
2009-5-29,9,83,1027,Fog
2009-5-30,9,88,1031,Fog
2009-5-31,9,88,1032,Fog
2009-6-1,10,85,1030,Rain
2009-6-2,11,91,1028,Fog-Rain
2009-6-3,12,89,1021,Fog-Rain
2009-6-4,12,78,1017,Rain
2009-6-5,11,77,1016,
2009-6-6,8,84,1011,
2009-6-7,10,79,1005,Rain
2009-6-8,10,74,1006,Rain
2009-6-9,8,75,1008,Rain
2009-6-10,7,85,1019,Rain
2009-6-11,7,74,1024,
2009-6-12,4,76,1020,
2009-6-13,9,69,1011,Rain
2009-6-14,11,67,1009,
2009-6-15,8,87,1015,Fog
2009-6-16,9,89,1023,Fog
2009-6-17,8,93,1028,Fog
2009-6-18,9,77,1029,Fog
2009-6-19,10,72,1027,
2009-6-20,10,72,1020,Rain
2009-6-21,12,85,1018,Rain
2009-6-22,12,81,1017,Rain
2009-6-23,12,82,1015,Rain
2009-6-24,11,75,1013,
2009-6-25,8,83,1011,Rain
2009-6-26,10,82,1008,
2009-6-27,9,86,1007,
2009-6-28,9,80,1005,
2009-6-29,13,79,1005,Rain
2009-6-30,14,72,997,Rain
2009-7-1,11,65,999,Rain
2009-7-2,10,73,1003,Rain
2009-7-3,9,77,1010,Rain
2009-7-4,11,81,1016,Rain
2009-7-5,9,79,1021,Rain
2009-7-6,8,79,1022,Rain
2009-7-7,7,75,1025,
2009-7-8,7,70,1027,
2009-7-9,8,72,1028,
2009-7-10,8,72,1022,Rain
2009-7-11,11,76,1011,Rain
2009-7-12,11,72,1004,Rain
2009-7-13,10,77,1003,Rain
2009-7-14,9,76,1004,
2009-7-15,9,73,1010,
2009-7-16,8,79,1017,
2009-7-17,8,78,1021,
2009-7-18,8,76,1016,
2009-7-19,11,72,1015,
2009-7-20,14,50,1014,
2009-7-21,13,48,1010,Rain
2009-7-22,11,70,1004,Rain
2009-7-23,8,83,1018,Rain
2009-7-24,7,68,1023,
2009-7-25,9,64,1020,
2009-7-26,10,63,1014,
2009-7-27,10,74,1016,Rain
2009-7-28,10,76,1020,Rain
2009-7-29,12,70,1023,Rain
2009-7-30,11,78,1021,Rain
2009-7-31,10,74,1020,Rain
2009-8-1,11,75,1023,Rain
2009-8-2,12,68,1021,Rain
2009-8-3,10,62,1020,Rain
2009-8-4,11,68,1017,Rain
2009-8-5,11,74,1018,Rain
