2011-1-1,19,68,1012,Rain
2011-1-2,16,61,1016,
2011-1-3,17,53,1017,
2011-1-4,16,64,1012,
2011-1-5,16,70,1010,
2011-1-6,23,59,1009,
2011-1-7,27,41,1008,
2011-1-8,26,56,1009,Rain
2011-1-9,18,80,1017,Rain
2011-1-10,20,90,1014,Rain
2011-1-11,22,94,1010,Rain
2011-1-12,23,87,1004,Fog-Rain
2011-1-13,24,90,1005,Rain
2011-1-14,22,77,1002,Rain
2011-1-15,22,77,1009,Fog
2011-1-16,21,82,1008,
2011-1-17,16,64,1008,
2011-1-18,17,69,1010,
2011-1-19,17,67,1013,
2011-1-20,20,63,1011,
2011-1-21,23,59,1011,
2011-1-22,21,77,1014,
2011-1-23,23,73,1007,
2011-1-24,17,73,1005,Rain
2011-1-25,20,61,1008,Rain
2011-1-26,18,85,1014,Rain
2011-1-27,18,72,1017,
2011-1-28,16,67,1021,
2011-1-29,19,62,1019,
2011-1-30,27,41,1014,
2011-1-31,26,70,1012,
2011-2-1,29,50,1006,
2011-2-2,22,67,1010,
2011-2-3,21,81,1013,
2011-2-4,23,87,1008,Rain-Thunderstorm
2011-2-5,18,92,1007,Rain-Thunderstorm
2011-2-6,14,61,1022,
2011-2-7,14,68,1024,
2011-2-8,16,69,1022,
2011-2-9,19,71,1021,
2011-2-10,22,70,1015,Rain-Thunderstorm
2011-2-11,20,91,1011,Rain
2011-2-12,16,70,1019,
2011-2-13,14,70,1022,
2011-2-14,17,76,1023,
2011-2-15,21,65,1019,
2011-2-16,22,72,1015,Rain
2011-2-17,22,78,1013,
2011-2-18,22,79,1012,Rain
2011-2-19,22,71,1003,Rain
2011-2-20,16,68,1012,Rain
2011-2-21,13,65,1020,Rain
2011-2-22,14,65,1025,
2011-2-23,17,70,1024,
2011-2-24,18,74,1018,
2011-2-25,18,80,1014,Rain
2011-2-26,21,75,1009,Rain
2011-2-27,17,91,1010,Fog-Rain
2011-2-28,16,84,1009,Rain
2011-3-1,14,70,1012,Rain
2011-3-2,13,65,1016,
2011-3-3,17,59,1013,Rain
2011-3-4,13,68,1017,Rain
2011-3-5,14,54,1022,
2011-3-6,17,59,1023,
2011-3-7,21,51,1018,
2011-3-8,22,51,1011,Rain
2011-3-9,19,87,1012,Rain
2011-3-10,16,91,1015,
2011-3-11,20,81,1016,
2011-3-12,22,75,1016,
2011-3-13,23,80,1018,Rain
2011-3-14,16,72,1023,
2011-3-15,18,78,1019,
2011-3-16,16,65,1021,
2011-3-17,14,60,1022,
2011-3-18,14,64,1018,
2011-3-19,16,73,1014,
2011-3-20,20,67,1010,
2011-3-21,20,76,1005,Rain
2011-3-22,20,84,1002,Fog
2011-3-23,17,75,1003,Rain
2011-3-24,17,84,1004,Rain
2011-3-25,14,71,1016,Rain
2011-3-26,14,67,1024,Rain
2011-3-27,16,80,1026,
2011-3-28,18,73,1025,
2011-3-29,19,63,1020,
2011-3-30,16,67,1019,
2011-3-31,13,62,1026,
2011-4-1,13,68,1024,Rain
2011-4-2,13,67,1026,
2011-4-3,13,67,1028,
