2007-1-1,23,62,1017,
2007-1-2,23,67,1017,
2007-1-3,22,77,1019,Rain
2007-1-4,21,70,1019,Rain
2007-1-5,22,74,1018,Rain
2007-1-6,21,71,1015,
2007-1-7,23,70,1011,
2007-1-8,24,78,1007,Rain
2007-1-9,23,81,1011,Rain
2007-1-10,23,84,1012,Rain
2007-1-11,26,78,1012,
2007-1-12,26,76,1010,
2007-1-13,26,73,1008,
2007-1-14,27,69,1012,
2007-1-15,26,63,1015,
2007-1-16,24,65,1017,
2007-1-17,24,67,1018,Rain
2007-1-18,26,64,1018,Rain
2007-1-19,24,67,1017,Rain
2007-1-20,24,68,1015,Rain
2007-1-21,25,70,1011,
2007-1-22,27,75,1012,
2007-1-23,27,73,1014,
2007-1-24,27,78,1013,Rain
2007-1-25,26,83,1011,Rain-Thunderstorm
2007-1-26,27,80,1010,
2007-1-27,27,75,1004,
2007-1-28,27,68,1006,
2007-1-29,27,73,1009,
2007-1-30,26,82,1013,Rain-Thunderstorm
2007-1-31,27,74,1014,
2007-2-1,27,76,1017,Rain
2007-2-2,23,82,1017,Rain
2007-2-3,24,70,1017,
2007-2-4,24,68,1017,Rain
2007-2-5,23,63,1013,
2007-2-6,23,67,1010,
2007-2-7,26,59,1010,
2007-2-8,24,67,1008,
2007-2-9,26,64,1008,
2007-2-10,24,68,1009,Rain
2007-2-11,24,74,1009,Rain-Thunderstorm
2007-2-12,24,77,1011,Rain
2007-2-13,20,92,1015,Rain
2007-2-14,23,77,1017,Rain
2007-2-15,24,72,1018,
2007-2-16,24,69,1019,Rain
2007-2-17,23,68,1021,Rain
2007-2-18,23,72,1021,Rain
2007-2-19,22,72,1021,Rain
2007-2-20,23,73,1021,
2007-2-21,24,80,1021,Rain
2007-2-22,23,74,1018,
2007-2-23,23,80,1016,Rain
2007-2-24,24,75,1016,
2007-2-25,24,76,1015,Rain
2007-2-26,24,67,1015,
2007-2-27,24,75,1013,Rain
2007-2-28,26,76,1012,Rain
2007-3-1,24,73,1010,
2007-3-2,26,79,1008,Rain
2007-3-3,27,78,1010,
2007-3-4,24,76,1012,
2007-3-5,27,82,1012,Rain
2007-3-6,26,79,1012,Rain
2007-3-7,23,91,1013,Rain
2007-3-8,24,81,1011,Rain-Thunderstorm
2007-3-9,26,79,1009,
2007-3-10,24,76,1008,
2007-3-11,26,82,1005,
2007-3-12,27,79,1008,Fog
2007-3-13,24,69,1015,Rain
2007-3-14,24,61,1017,
2007-3-15,22,61,1018,
2007-3-16,23,68,1017,
2007-3-17,23,69,1015,
2007-3-18,24,68,1017,
2007-3-19,23,70,1019,
2007-3-20,26,68,1019,
2007-3-21,26,71,1020,Rain
2007-3-22,26,66,1022,
2007-3-23,24,75,1019,Rain
2007-3-24,24,75,1015,Rain
2007-3-25,24,80,1014,Rain
2007-3-26,23,62,1017,Rain
2007-3-27,21,60,1017,
2007-3-28,21,62,1014,
2007-3-29,21,72,1012,
2007-3-30,26,69,1011,
2007-3-31,23,66,1015,
2007-4-1,21,59,1020,
