2007-1-1,26,48,1008,
2007-1-2,24,59,1010,
2007-1-3,29,33,1011,
2007-1-4,31,34,1009,
2007-1-5,28,44,1007,Rain
2007-1-6,23,66,1004,Rain
2007-1-7,19,72,1011,Rain
2007-1-8,20,52,1014,
2007-1-9,20,50,1010,
2007-1-10,27,30,1002,
2007-1-11,22,62,1008,
2007-1-12,21,63,1013,
2007-1-13,20,51,1016,
2007-1-14,22,52,1015,
2007-1-15,23,49,1011,
2007-1-16,29,39,1006,
2007-1-17,25,61,1013,
2007-1-18,24,61,1013,Rain
2007-1-19,23,87,1007,Rain
2007-1-20,22,80,1003,Rain
2007-1-21,17,74,1010,Rain
2007-1-22,18,64,1015,
2007-1-23,19,67,1015,
2007-1-24,21,66,1017,
2007-1-25,20,55,1016,
2007-1-26,21,55,1012,Rain
2007-1-27,18,54,1016,
2007-1-28,17,69,1017,
2007-1-29,21,71,1015,
2007-1-30,21,69,1013,
2007-1-31,23,56,1016,
2007-2-1,23,40,1016,
2007-2-2,24,39,1016,
2007-2-3,27,32,1016,
2007-2-4,28,35,1014,
2007-2-5,26,53,1012,
2007-2-6,20,54,1015,
2007-2-7,19,52,1013,
2007-2-8,20,53,1013,
2007-2-9,19,61,1012,
2007-2-10,19,59,1017,
2007-2-11,20,67,1017,
2007-2-12,22,66,1015,
2007-2-13,22,61,1015,
2007-2-14,23,58,1015,
2007-2-15,26,53,1012,
2007-2-16,30,33,1011,
2007-2-17,33,24,1012,
2007-2-18,28,35,1014,
2007-2-19,24,56,1017,
2007-2-20,27,48,1019,Rain-Thunderstorm
2007-2-21,22,64,1019,
2007-2-22,22,65,1016,
2007-2-23,26,55,1015,Rain
2007-2-24,24,57,1017,Rain
2007-2-25,22,55,1020,
2007-2-26,19,58,1017,
2007-2-27,20,61,1012,
2007-2-28,24,49,1009,
2007-3-1,24,49,1008,
2007-3-2,28,45,1003,Rain-Thunderstorm
2007-3-3,22,70,1008,
2007-3-4,20,59,1015,
2007-3-5,18,55,1021,
2007-3-6,19,50,1020,
2007-3-7,18,65,1014,
2007-3-8,21,62,1015,
2007-3-9,18,59,1013,
2007-3-10,24,37,1006,
2007-3-11,20,64,1012,
2007-3-12,19,51,1019,
2007-3-13,20,49,1018,
2007-3-14,26,33,1012,
2007-3-15,28,52,1008,Rain
2007-3-16,21,73,1013,Rain
2007-3-17,19,59,1019,
2007-3-18,21,44,1017,
2007-3-19,22,57,1015,
2007-3-20,20,76,1015,Rain
2007-3-21,18,75,1018,
2007-3-22,27,50,1015,
2007-3-23,24,65,1010,Rain
2007-3-24,17,50,1022,
2007-3-25,16,49,1027,
2007-3-26,17,51,1021,
2007-3-27,23,43,1010,Rain
2007-3-28,19,61,1010,Rain
2007-3-29,17,55,1014,Rain
2007-3-30,17,62,1023,Rain
2007-3-31,16,74,1026,
2007-4-1,16,75,1023,
2007-4-2,18,71,1020,
2007-4-3,18,59,1023,
2007-4-4,17,61,1025,
2007-4-5,17,62,1027,
2007-4-6,16,56,1028,
2007-4-7,17,53,1026,
2007-4-8,20,30,1024,
2007-4-9,24,27,1023,
2007-4-10,26,23,1023,
2007-4-11,24,30,1023,
2007-4-12,22,35,1022,
2007-4-13,23,28,1019,
2007-4-14,20,53,1018,
2007-4-15,16,72,1021,
2007-4-16,16,69,1018,
2007-4-17,19,56,1014,Rain
2007-4-18,18,64,1017,
2007-4-19,18,61,1016,
2007-4-20,16,71,1016,Rain
2007-4-21,17,69,1021,Rain
2007-4-22,16,66,1024,
2007-4-23,18,64,1023,
2007-4-24,19,58,1020,
2007-4-25,19,50,1017,
2007-4-26,19,84,1013,Rain
2007-4-27,17,86,1004,Rain-Thunderstorm
2007-4-28,16,89,1000,Rain
2007-4-29,17,82,1005,Rain
2007-4-30,18,68,1011,
2007-5-1,21,46,1006,
2007-5-2,19,69,1005,Rain
2007-5-3,18,75,1004,Rain
2007-5-4,18,75,1013,Rain
2007-5-5,18,79,1017,
2007-5-6,18,80,1020,
2007-5-7,19,70,1016,Rain
2007-5-8,16,62,1024,
2007-5-9,14,61,1030,
2007-5-10,14,63,1031,
2007-5-11,12,78,1028,
2007-5-12,16,74,1023,
2007-5-13,18,67,1017,
2007-5-14,20,70,1015,Rain-Thunderstorm
2007-5-15,17,80,1013,Thunderstorm
2007-5-16,16,77,1015,
2007-5-17,16,69,1013,Rain
2007-5-18,14,82,1013,Rain
2007-5-19,16,72,1016,Rain
2007-5-20,16,63,1014,Rain
2007-5-21,14,69,1014,Rain
2007-5-22,14,77,1020,Rain
2007-5-23,14,76,1020,
2007-5-24,14,68,1019,
2007-5-25,14,60,1023,
2007-5-26,14,59,1022,
2007-5-27,14,57,1016,Rain
2007-5-28,17,75,1011,Rain
2007-5-29,14,68,1008,Rain-Thunderstorm
2007-5-30,13,65,1023,Rain
2007-5-31,14,84,1023,Rain
2007-6-1,13,91,1022,Rain
2007-6-2,11,74,1023,Fog
2007-6-3,10,87,1025,Fog-Rain
2007-6-4,11,81,1028,Fog-Rain
2007-6-5,10,77,1029,
2007-6-6,11,81,1026,
2007-6-7,13,74,1023,
2007-6-8,11,73,1023,
2007-6-9,12,80,1019,
2007-6-10,11,85,1018,
