2014-1-1,27,41,1005,Rain
2014-1-2,20,79,1006,Rain
2014-1-3,18,67,1009,Rain
2014-1-4,18,51,1012,Rain
2014-1-5,18,58,1012,Rain
2014-1-6,17,46,1021,
2014-1-7,18,49,1023,
2014-1-8,19,51,1018,
2014-1-9,19,52,1014,
2014-1-10,23,46,1014,
2014-1-11,23,43,1018,
2014-1-12,25,47,1017,
2014-1-13,27,38,1011,
2014-1-14,33,24,1009,Rain-Thunderstorm
2014-1-15,33,28,1011,
2014-1-16,36,16,1008,
2014-1-17,32,33,1006,Rain-Thunderstorm
2014-1-18,24,61,1012,Rain-Thunderstorm
2014-1-19,21,49,1012,
2014-1-20,22,50,1012,
2014-1-21,20,49,1015,
2014-1-22,21,54,1018,
2014-1-23,23,47,1014,Rain
2014-1-24,21,66,1013,Rain
2014-1-25,21,45,1019,
2014-1-26,23,33,1017,
2014-1-27,27,21,1012,
2014-1-28,29,27,1008,
2014-1-29,24,45,1014,
2014-1-30,24,47,1012,
2014-1-31,26,46,1010,
2014-2-1,30,38,1007,
2014-2-2,34,21,1005,
2014-2-3,26,47,1011,Rain
2014-2-4,21,36,1017,
2014-2-5,21,41,1013,
2014-2-6,21,51,1011,
2014-2-7,23,54,1010,
2014-2-8,31,27,1006,
2014-2-9,23,48,1014,
2014-2-10,22,41,1015,
2014-2-11,27,26,1010,
2014-2-12,32,14,1008,
2014-2-13,24,79,1008,Rain
2014-2-14,23,86,1000,Rain
2014-2-15,21,81,1000,Rain
2014-2-16,20,58,1012,
2014-2-17,18,63,1012,
2014-2-18,20,66,1009,Rain
2014-2-19,17,63,1008,Rain
2014-2-20,16,59,1017,Rain
2014-2-21,18,51,1024,Rain
2014-2-22,18,60,1025,
2014-2-23,19,62,1020,
2014-2-24,18,66,1016,
2014-2-25,18,67,1012,
2014-2-26,19,61,1015,Rain
2014-2-27,18,51,1021,
2014-2-28,20,50,1021,
2014-3-1,19,58,1021,
2014-3-2,21,56,1020,
2014-3-3,21,51,1020,
2014-3-4,24,46,1017,
2014-3-5,20,57,1019,
2014-3-6,18,49,1020,
2014-3-7,18,50,1022,
2014-3-8,20,60,1017,
2014-3-9,27,37,1013,
2014-3-10,27,49,1015,
2014-3-11,23,66,1018,Rain
2014-3-12,18,61,1021,
2014-3-13,16,63,1019,
2014-3-14,19,54,1012,
2014-3-15,19,68,1006,Rain-Thunderstorm
2014-3-16,17,57,1010,Rain
2014-3-17,19,81,1015,Rain
2014-3-18,20,80,1021,
2014-3-19,18,69,1025,
2014-3-20,21,52,1019,
2014-3-21,18,59,1020,
2014-3-22,16,47,1022,
2014-3-23,17,55,1022,
2014-3-24,16,73,1022,Rain
2014-3-25,17,67,1022,Rain
