2008-1-1,23,82,1008,Rain
2008-1-2,23,81,1007,Rain
2008-1-3,21,89,1005,Rain
2008-1-4,21,95,1002,Rain
2008-1-5,24,87,1001,
2008-1-6,26,88,1006,Rain-Thunderstorm
2008-1-7,26,82,1009,
2008-1-8,26,79,1011,Rain
2008-1-9,24,81,1012,Rain
2008-1-10,23,75,1013,Rain
2008-1-11,23,88,1010,Rain
2008-1-12,23,77,1007,
2008-1-13,24,78,1004,
2008-1-14,26,82,1006,Rain
2008-1-15,24,91,1009,Rain
2008-1-16,26,74,1009,Rain
2008-1-17,24,75,1009,Rain
2008-1-18,24,68,1010,Rain
2008-1-19,26,66,1009,
2008-1-20,26,71,1007,Rain
2008-1-21,26,75,1006,Rain
2008-1-22,24,63,1013,
2008-1-23,24,61,1017,
2008-1-24,23,65,1016,Rain
2008-1-25,23,71,1014,Rain
2008-1-26,24,71,1012,
2008-1-27,24,71,1011,
2008-1-28,24,72,1014,
2008-1-29,24,84,1016,Rain
2008-1-30,24,84,1017,Rain
2008-1-31,24,73,1015,
2008-2-1,24,73,1013,
2008-2-2,24,79,1012,
2008-2-3,24,91,1011,Rain
2008-2-4,26,82,1010,Rain
2008-2-5,23,84,1008,Rain
2008-2-6,24,89,1004,Fog-Rain-Thunderstorm
2008-2-7,26,79,1001,
2008-2-8,23,74,1004,Rain
2008-2-9,26,78,1004,
2008-2-10,22,66,1010,
2008-2-11,23,71,1012,Rain
2008-2-12,23,89,1005,Rain
2008-2-13,26,78,1004,Rain
2008-2-14,23,69,1011,Rain
2008-2-15,22,71,1015,Rain
2008-2-16,22,72,1017,Rain
2008-2-17,22,73,1017,Rain
2008-2-18,23,81,1015,Rain
2008-2-19,23,81,1010,Rain
2008-2-20,24,73,1007,Rain
2008-2-21,24,71,1008,
2008-2-22,26,79,1007,
2008-2-23,30,70,1005,Fog
2008-2-24,26,66,1009,
2008-2-25,23,76,1015,Rain
2008-2-26,22,88,1018,Rain
2008-2-27,22,77,1015,Rain
2008-2-28,24,78,1009,Rain
2008-2-29,22,72,1009,Rain
2008-3-1,20,66,1016,
2008-3-2,20,64,1021,
2008-3-3,21,68,1020,Rain
2008-3-4,20,68,1019,
2008-3-5,20,71,1021,Rain
2008-3-6,21,72,1021,Rain
2008-3-7,20,71,1020,
2008-3-8,21,70,1019,Rain
2008-3-9,21,71,1020,Rain
2008-3-10,23,74,1020,Rain
2008-3-11,22,70,1019,
2008-3-12,22,70,1019,
2008-3-13,21,72,1019,
2008-3-14,22,72,1020,
2008-3-15,23,71,1020,Rain
2008-3-16,23,72,1020,Rain
2008-3-17,22,80,1021,Rain
2008-3-18,23,71,1020,
2008-3-19,23,75,1017,Rain
2008-3-20,22,75,1014,
2008-3-21,23,78,1013,
2008-3-22,23,78,1016,Rain
2008-3-23,21,78,1017,Rain
2008-3-24,22,77,1016,Rain
2008-3-25,22,78,1012,
2008-3-26,23,79,1010,
2008-3-27,21,89,1012,Rain
2008-3-28,21,89,1014,Rain-Thunderstorm
2008-3-29,20,83,1013,Rain
2008-3-30,19,61,1012,
2008-3-31,19,61,1015,
2008-4-1,20,68,1020,
2008-4-2,20,66,1019,
2008-4-3,20,76,1013,
2008-4-4,20,66,1015,
2008-4-5,19,69,1020,Rain
2008-4-6,19,77,1020,Rain
2008-4-7,19,72,1019,
2008-4-8,18,75,1018,Rain
2008-4-9,19,77,1016,Rain
2008-4-10,19,78,1015,Rain
2008-4-11,21,70,1014,
2008-4-12,21,75,1015,
2008-4-13,21,78,1015,
2008-4-14,21,80,1015,Fog-Thunderstorm
2008-4-15,20,66,1019,
2008-4-16,20,61,1019,
2008-4-17,20,64,1017,Rain
2008-4-18,19,80,1017,Rain
2008-4-19,20,78,1018,Rain
2008-4-20,19,77,1018,Rain
2008-4-21,19,75,1017,
2008-4-22,18,74,1017,
2008-4-23,19,70,1017,
2008-4-24,19,67,1013,
2008-4-25,19,62,1010,
2008-4-26,19,75,1011,
2008-4-27,19,75,1011,
2008-4-28,20,44,1011,
2008-4-29,13,41,1018,
2008-4-30,16,53,1022,
2008-5-1,17,66,1021,
2008-5-2,18,77,1017,
2008-5-3,19,69,1016,Fog
2008-5-4,18,68,1017,
2008-5-5,17,73,1018,
2008-5-6,19,76,1016,
2008-5-7,18,62,1014,
2008-5-8,16,56,1016,
2008-5-9,18,65,1019,
2008-5-10,18,69,1019,
2008-5-11,19,75,1019,
2008-5-12,18,74,1020,
2008-5-13,18,77,1021,
2008-5-14,18,78,1022,
2008-5-15,17,77,1021,
2008-5-16,18,82,1019,Fog
2008-5-17,18,85,1012,Fog-Rain-Thunderstorm
2008-5-18,14,43,1011,Rain
2008-5-19,16,50,1015,
2008-5-20,16,68,1018,
2008-5-21,16,71,1020,
2008-5-22,17,71,1022,Rain
2008-5-23,17,76,1022,Rain
2008-5-24,16,75,1022,
2008-5-25,16,74,1023,
2008-5-26,16,74,1024,Fog
2008-5-27,17,73,1023,
2008-5-28,16,81,1023,
2008-5-29,17,88,1024,Rain
2008-5-30,18,83,1022,Rain
2008-5-31,19,75,1022,Rain
2008-6-1,19,79,1021,Rain
2008-6-2,19,95,1018,Rain
2008-6-3,19,91,1017,Fog-Rain
2008-6-4,19,90,1017,Fog-Rain
2008-6-5,20,82,1018,Fog
2008-6-6,18,80,1018,
2008-6-7,18,80,1020,Rain
2008-6-8,17,74,1025,
2008-6-9,17,88,1026,Rain
2008-6-10,18,87,1025,Rain
2008-6-11,18,85,1024,Rain
2008-6-12,18,88,1022,
2008-6-13,19,74,1017,Fog
2008-6-14,13,54,1018,
2008-6-15,13,61,1017,
2008-6-16,17,73,1017,
2008-6-17,17,76,1021,
2008-6-18,17,90,1021,Rain
2008-6-19,18,89,1019,Fog-Rain
2008-6-20,19,89,1018,Fog-Rain-Thunderstorm
2008-6-21,15,69,1020,Fog
2008-6-22,13,69,1022,
2008-6-23,13,69,1022,
2008-6-24,13,73,1024,
2008-6-25,14,81,1024,
