2014-1-1,24,65,1014,
2014-1-2,24,68,1010,Rain
2014-1-3,27,74,1004,Rain-Thunderstorm
2014-1-4,29,68,1001,
2014-1-5,27,74,1007,
2014-1-6,27,82,1007,Rain-Thunderstorm
2014-1-7,25,65,1013,
2014-1-8,24,56,1017,Rain
2014-1-9,23,62,1019,Rain
2014-1-10,23,73,1019,Rain
2014-1-11,23,65,1017,
2014-1-12,23,65,1016,
2014-1-13,24,62,1017,Rain
2014-1-14,25,59,1019,
2014-1-15,24,61,1020,
2014-1-16,25,65,1018,Rain
2014-1-17,26,60,1015,Rain
2014-1-18,24,60,1012,
2014-1-19,24,65,1008,
2014-1-20,26,70,1007,
2014-1-21,27,73,1007,
2014-1-22,28,71,1011,Rain-Thunderstorm
2014-1-23,24,85,1016,Rain
2014-1-24,23,84,1012,Rain
2014-1-25,24,74,1010,Rain
2014-1-26,24,57,1018,Rain
2014-1-27,23,61,1019,Rain
2014-1-28,23,59,1018,Rain
2014-1-29,23,64,1016,Rain
2014-1-30,23,57,1016,
2014-1-31,24,61,1014,Rain
2014-2-1,24,62,1012,Rain
2014-2-2,24,61,1013,Rain
2014-2-3,23,64,1012,Rain
2014-2-4,23,68,1013,Rain
2014-2-5,24,70,1015,Rain
2014-2-6,22,63,1015,
2014-2-7,22,67,1015,
2014-2-8,24,63,1017,
2014-2-9,24,68,1018,
2014-2-10,24,66,1015,
2014-2-11,24,60,1015,
2014-2-12,23,65,1014,
2014-2-13,24,67,1013,
2014-2-14,25,70,1008,
2014-2-15,26,70,1005,
2014-2-16,27,74,1004,
2014-2-17,28,72,1009,Rain
2014-2-18,27,80,1010,Rain-Thunderstorm
2014-2-19,27,74,1008,
2014-2-20,28,74,1008,
2014-2-21,28,75,1011,Rain
2014-2-22,24,66,1015,Rain
2014-2-23,24,57,1016,Rain
2014-2-24,23,64,1016,
2014-2-25,23,68,1015,Rain
2014-2-26,23,64,1014,
2014-2-27,24,60,1015,Rain
2014-2-28,23,68,1016,Rain
2014-3-1,23,63,1015,
2014-3-2,23,62,1015,
2014-3-3,24,69,1020,Rain
2014-3-4,23,71,1021,Rain
2014-3-5,22,75,1018,Rain
2014-3-6,22,66,1017,
2014-3-7,22,65,1018,Rain
2014-3-8,23,58,1019,Rain
2014-3-9,23,67,1019,Rain
2014-3-10,23,64,1019,Rain
2014-3-11,23,70,1019,Rain
2014-3-12,23,66,1017,Rain
2014-3-13,22,67,1016,
2014-3-14,22,66,1016,Rain
2014-3-15,23,68,1013,Rain
2014-3-16,24,72,1012,Rain-Thunderstorm
2014-3-17,25,72,1015,
2014-3-18,27,76,1019,Rain
2014-3-19,26,67,1020,Rain
2014-3-20,24,64,1020,Rain
2014-3-21,24,65,1018,Rain
2014-3-22,23,71,1017,Rain
2014-3-23,23,72,1016,
2014-3-24,24,72,1014,
2014-3-25,22,84,1017,Rain
2014-3-26,24,76,1019,Rain
2014-3-27,23,83,1017,Rain
2014-3-28,24,90,1014,Rain
2014-3-29,26,84,1014,Fog
2014-3-30,23,91,1017,Fog-Rain
2014-3-31,23,79,1018,
2014-4-1,23,70,1017,
2014-4-2,23,69,1016,
2014-4-3,22,71,1016,
2014-4-4,23,77,1017,
2014-4-5,24,74,1017,
2014-4-6,24,77,1016,Rain-Thunderstorm
2014-4-7,22,66,1018,
2014-4-8,21,69,1018,Rain
2014-4-9,21,66,1017,
2014-4-10,21,69,1015,
2014-4-11,21,76,1010,Fog
2014-4-12,25,73,1009,Rain
2014-4-13,22,83,1012,Rain
2014-4-14,22,76,1012,Rain
2014-4-15,20,66,1014,
2014-4-16,20,64,1015,
2014-4-17,20,65,1016,
2014-4-18,20,71,1015,
2014-4-19,21,61,1015,
2014-4-20,20,66,1017,
2014-4-21,21,69,1019,
2014-4-22,21,69,1020,Fog
2014-4-23,21,70,1017,Fog
2014-4-24,21,77,1016,Fog
2014-4-25,21,73,1017,
2014-4-26,21,73,1017,
2014-4-27,22,71,1017,Rain-Thunderstorm
2014-4-28,21,75,1020,Rain-Thunderstorm
2014-4-29,20,68,1018,
2014-4-30,19,78,1015,Rain
2014-5-1,21,81,1014,Fog-Rain
2014-5-2,20,91,1007,Rain-Thunderstorm
2014-5-3,16,42,1005,
2014-5-4,14,40,1012,
2014-5-5,16,44,1018,
2014-5-6,14,50,1019,
2014-5-7,18,56,1019,Rain
2014-5-8,19,66,1020,Rain
2014-5-9,18,67,1022,Rain
2014-5-10,18,76,1023,Fog-Rain
2014-5-11,18,75,1023,
2014-5-12,19,73,1025,Rain
2014-5-13,19,67,1025,Rain
2014-5-14,18,77,1024,Rain
2014-5-15,19,71,1025,
2014-5-16,18,83,1026,Rain
2014-5-17,18,73,1028,Rain
2014-5-18,19,71,1027,
2014-5-19,18,71,1025,
2014-5-20,18,70,1023,
2014-5-21,19,79,1022,
2014-5-22,21,81,1022,Rain
2014-5-23,20,81,1019,Fog-Rain
2014-5-24,21,74,1016,Fog
2014-5-25,19,70,1019,
2014-5-26,19,75,1022,Fog
2014-5-27,19,81,1021,Fog
2014-5-28,20,81,1019,Fog
2014-5-29,20,79,1020,Fog
2014-5-30,20,72,1022,Rain
2014-5-31,19,80,1021,Rain
2014-6-1,18,83,1019,Fog
2014-6-2,19,79,1017,Fog
2014-6-3,20,86,1018,Fog-Rain-Thunderstorm
2014-6-4,18,78,1021,Fog
2014-6-5,19,69,1021,
2014-6-6,18,69,1020,
2014-6-7,18,62,1021,
2014-6-8,18,63,1021,
2014-6-9,17,62,1021,
2014-6-10,17,60,1021,Rain
2014-6-11,17,66,1020,Rain
2014-6-12,17,65,1019,Rain
2014-6-13,19,83,1017,Fog-Rain
2014-6-14,17,82,1014,Rain
2014-6-15,15,53,1015,
2014-6-16,14,59,1021,
2014-6-17,14,68,1023,
2014-6-18,16,57,1025,
2014-6-19,16,84,1025,Rain
2014-6-20,17,90,1022,Fog-Rain
2014-6-21,19,84,1019,Fog-Thunderstorm
2014-6-22,18,84,1019,Fog-Rain-Thunderstorm
2014-6-23,16,79,1017,
2014-6-24,16,48,1014,
2014-6-25,17,36,1018,
2014-6-26,16,56,1022,
2014-6-27,13,70,1021,
2014-6-28,17,79,1014,Rain
2014-6-29,16,37,1012,
2014-6-30,13,38,1018,
2014-7-1,11,47,1024,
2014-7-2,12,60,1025,
2014-7-3,13,67,1025,
2014-7-4,16,70,1022,
2014-7-5,18,72,1017,Rain
2014-7-6,13,41,1014,
2014-7-7,12,40,1015,
2014-7-8,11,60,1015,
2014-7-9,12,63,1012,
2014-7-10,16,28,1012,
2014-7-11,13,43,1019,
2014-7-12,12,42,1020,
2014-7-13,12,44,1022,
2014-7-14,14,58,1026,
2014-7-15,16,77,1023,Rain
2014-7-16,14,89,1018,Fog-Rain-Thunderstorm
2014-7-17,14,56,1016,Fog
2014-7-18,13,31,1014,
2014-7-19,12,44,1017,
2014-7-20,14,50,1020,
2014-7-21,14,71,1021,
2014-7-22,16,78,1021,Rain-Thunderstorm
2014-7-23,14,75,1021,
2014-7-24,16,73,1022,Fog
2014-7-25,16,81,1025,Fog
2014-7-26,16,87,1025,Fog-Rain-Thunderstorm
2014-7-27,16,72,1022,Fog
2014-7-28,14,74,1022,
2014-7-29,15,63,1021,
2014-7-30,14,71,1021,Fog
2014-7-31,14,71,1018,Fog
2014-8-1,20,66,1014,Fog
2014-8-2,15,30,1022,
2014-8-3,14,56,1027,Rain
2014-8-4,16,72,1029,Rain
2014-8-5,15,65,1030,Rain
2014-8-6,14,65,1029,
2014-8-7,14,66,1027,
2014-8-8,14,63,1028,Fog
2014-8-9,16,72,1028,
2014-8-10,17,74,1024,
2014-8-11,17,64,1021,
2014-8-12,15,66,1024,
2014-8-13,16,62,1027,
2014-8-14,14,67,1029,Rain
2014-8-15,16,79,1026,Rain
2014-8-16,16,93,1018,Rain
2014-8-17,18,59,1010,Rain-Thunderstorm
2014-8-18,14,46,1010,
2014-8-19,17,45,1013,
2014-8-20,15,61,1019,
2014-8-21,16,68,1022,Rain
