2010-1-1,26,71,1014,Rain
2010-1-2,26,77,1011,
2010-1-3,27,83,1010,Rain-Thunderstorm
2010-1-4,24,74,1015,Rain
2010-1-5,23,72,1016,
2010-1-6,24,82,1014,Rain
2010-1-7,24,78,1013,Rain
2010-1-8,26,79,1016,Rain-Tornado
2010-1-9,24,74,1017,
2010-1-10,24,70,1016,
2010-1-11,24,71,1015,
2010-1-12,26,71,1014,
2010-1-13,24,67,1013,
2010-1-14,26,67,1014,
2010-1-15,26,66,1014,
2010-1-16,24,67,1011,
2010-1-17,24,71,1006,Rain-Thunderstorm
2010-1-18,27,69,1003,Rain-Thunderstorm
2010-1-19,24,51,1007,
2010-1-20,24,63,1010,
2010-1-21,25,70,1012,
2010-1-22,24,70,1014,
2010-1-23,26,69,1013,
2010-1-24,26,68,1013,
2010-1-25,26,70,1013,
2010-1-26,26,72,1012,
2010-1-27,26,73,1012,
2010-1-28,27,70,1009,
2010-1-29,26,81,1009,Rain-Thunderstorm
2010-1-30,26,80,1011,Rain
2010-1-31,24,83,1010,Rain
2010-2-1,24,71,1008,Rain
2010-2-2,24,70,1008,Rain
2010-2-3,26,74,1008,Rain
2010-2-4,24,73,1010,
2010-2-5,26,70,1010,
2010-2-6,27,77,1012,Rain
2010-2-7,23,90,1016,Rain-Thunderstorm
2010-2-8,26,75,1017,Rain
2010-2-9,26,75,1018,Rain
2010-2-10,24,74,1017,Rain
2010-2-11,24,72,1016,
2010-2-12,24,74,1013,
2010-2-13,24,76,1012,
2010-2-14,26,76,1010,
2010-2-15,27,83,1008,
2010-2-16,26,90,1009,Rain-Thunderstorm
2010-2-17,24,81,1012,Rain
2010-2-18,26,68,1016,Rain
2010-2-19,24,67,1018,Rain
2010-2-20,24,77,1018,
2010-2-21,24,74,1018,Rain
2010-2-22,24,79,1017,
2010-2-23,26,80,1014,
2010-2-24,26,75,1016,
2010-2-25,26,69,1020,Rain
2010-2-26,24,75,1020,Rain
2010-2-27,23,88,1017,Rain
2010-2-28,24,85,1015,Rain
2010-3-1,23,92,1011,Rain
2010-3-2,22,92,1009,Rain
2010-3-3,23,82,1010,Rain
2010-3-4,24,66,1011,Rain
2010-3-5,24,78,1010,Rain
2010-3-6,24,84,1011,Rain
2010-3-7,24,74,1012,Rain
2010-3-8,24,81,1014,Rain
2010-3-9,25,81,1015,Fog
2010-3-10,26,80,1017,
2010-3-11,24,75,1022,Rain
2010-3-12,23,71,1026,Rain
2010-3-13,22,74,1026,Rain
2010-3-14,22,79,1023,Rain
2010-3-15,22,72,1020,Rain
2010-3-16,23,72,1019,Rain
2010-3-17,22,71,1021,Rain
2010-3-18,22,65,1023,
2010-3-19,23,64,1021,
2010-3-20,23,76,1020,Rain
2010-3-21,23,83,1019,Rain
2010-3-22,23,86,1017,
2010-3-23,24,82,1017,Rain-Thunderstorm
2010-3-24,23,75,1019,Rain
2010-3-25,22,73,1021,Rain
2010-3-26,23,77,1020,Rain
