2009-1-1,26,77,1006,Rain-Thunderstorm
2009-1-2,27,70,1010,Rain
2009-1-3,23,77,1014,Rain
2009-1-4,24,55,1015,
2009-1-5,23,69,1013,Rain
2009-1-6,24,68,1012,
2009-1-7,26,70,1011,
2009-1-8,24,81,1009,Rain
2009-1-9,26,69,1010,Rain
2009-1-10,22,61,1011,
2009-1-11,23,64,1011,
2009-1-12,23,66,1014,
2009-1-13,24,65,1016,
2009-1-14,23,61,1016,
2009-1-15,23,65,1014,
2009-1-16,25,70,1011,
2009-1-17,26,72,1012,
2009-1-18,23,61,1018,
2009-1-19,24,56,1018,
2009-1-20,24,59,1016,
2009-1-21,26,72,1015,
2009-1-22,27,78,1013,Rain
2009-1-23,26,89,1011,Rain
2009-1-24,27,84,1010,
2009-1-25,27,87,1012,Rain
2009-1-26,27,75,1015,Rain
2009-1-27,26,76,1015,Rain
2009-1-28,26,66,1015,
2009-1-29,26,68,1016,
2009-1-30,26,70,1016,Rain
2009-1-31,27,68,1015,Rain
2009-2-1,24,78,1013,Rain
2009-2-2,26,78,1011,Rain
2009-2-3,24,80,1009,Rain
2009-2-4,26,74,1008,
2009-2-5,26,70,1008,
2009-2-6,24,70,1010,
2009-2-7,24,67,1013,
2009-2-8,24,68,1011,
2009-2-9,24,76,1008,
2009-2-10,27,81,1008,Rain
2009-2-11,26,72,1006,
2009-2-12,24,71,1011,Rain
2009-2-13,22,87,1014,Rain
2009-2-14,23,88,1009,Rain
2009-2-15,24,75,1006,
2009-2-16,24,74,1008,
2009-2-17,24,85,1008,Rain
2009-2-18,26,82,1006,Rain
2009-2-19,26,83,1008,Rain-Thunderstorm
2009-2-20,27,84,1010,Rain-Thunderstorm
2009-2-21,23,85,1010,Rain
2009-2-22,26,76,1013,Rain
2009-2-23,24,70,1016,
2009-2-24,23,71,1016,
2009-2-25,23,71,1015,
2009-2-26,24,72,1014,
2009-2-27,23,67,1013,
2009-2-28,23,72,1011,
2009-3-1,24,78,1009,
2009-3-2,26,75,1012,Rain
2009-3-3,27,77,1015,
2009-3-4,27,73,1011,Rain
2009-3-5,26,48,1008,
2009-3-6,23,61,1011,
