2011-1-1,20,63,1012,
2011-1-2,20,54,1015,
2011-1-3,19,48,1015,
2011-1-4,18,57,1011,
2011-1-5,21,54,1009,
2011-1-6,24,37,1005,
2011-1-7,27,47,1004,
2011-1-8,23,63,1007,Rain
2011-1-9,24,51,1013,
2011-1-10,26,59,1010,
2011-1-11,21,73,1006,
2011-1-12,21,82,1003,
2011-1-13,21,85,1001,Rain
2011-1-14,21,73,1004,Fog
2011-1-15,21,68,1009,
2011-1-16,21,67,1010,
2011-1-17,18,59,1012,
2011-1-18,21,55,1011,
2011-1-19,20,59,1011,
2011-1-20,26,40,1006,
2011-1-21,23,50,1009,
2011-1-22,23,52,1012,
2011-1-23,20,58,1008,
2011-1-24,21,57,1006,
2011-1-25,24,51,1005,Rain-Thunderstorm
2011-1-26,22,59,1013,
2011-1-27,23,53,1017,
2011-1-28,22,53,1019,
2011-1-29,25,41,1016,
2011-1-30,33,18,1012,
2011-1-31,33,25,1008,
2011-2-1,26,49,1006,
2011-2-2,23,60,1008,
2011-2-3,27,53,1010,Rain
2011-2-4,27,69,1008,
2011-2-5,19,66,1010,Rain
2011-2-6,16,44,1023,
2011-2-7,19,36,1023,
2011-2-8,21,52,1020,
2011-2-9,23,47,1017,
2011-2-10,27,38,1011,
2011-2-11,23,77,1013,Rain-Thunderstorm
2011-2-12,19,61,1020,
2011-2-13,19,58,1022,
2011-2-14,21,61,1020,
2011-2-15,23,55,1014,
2011-2-16,23,66,1012,
2011-2-17,22,72,1012,
2011-2-18,21,86,1006,Rain
2011-2-19,21,76,1008,Rain
2011-2-20,18,62,1016,Rain
2011-2-21,18,52,1022,
2011-2-22,18,58,1023,
2011-2-23,21,63,1020,
2011-2-24,23,47,1015,
2011-2-25,26,47,1011,
2011-2-26,28,41,1007,Rain
2011-2-27,25,58,1006,
2011-2-28,20,68,1009,
2011-3-1,17,52,1016,
2011-3-2,16,48,1018,
2011-3-3,17,62,1017,
2011-3-4,18,56,1017,
2011-3-5,19,50,1019,
2011-3-6,22,39,1015,
2011-3-7,28,46,1010,Rain
2011-3-8,20,93,1009,Rain
2011-3-9,19,73,1012,
2011-3-10,18,60,1015,
2011-3-11,19,72,1014,
2011-3-12,23,66,1014,
2011-3-13,22,71,1017,Rain
2011-3-14,22,56,1020,
2011-3-15,22,65,1017,
2011-3-16,20,58,1020,
2011-3-17,20,54,1019,
2011-3-18,20,49,1015,
2011-3-19,20,50,1009,
2011-3-20,22,73,1004,Rain
2011-3-21,19,86,1005,Rain
2011-3-22,18,82,1009,Rain
2011-3-23,17,83,1008,Rain
2011-3-24,17,70,1015,Rain
2011-3-25,17,71,1022,Rain
2011-3-26,17,62,1026,
2011-3-27,17,70,1025,
2011-3-28,17,75,1022,
2011-3-29,20,71,1019,
2011-3-30,17,70,1022,
2011-3-31,16,57,1027,
2011-4-1,14,68,1026,
2011-4-2,16,61,1029,
2011-4-3,16,64,1030,
2011-4-4,14,66,1030,
2011-4-5,14,71,1028,Fog
2011-4-6,16,68,1025,Fog
2011-4-7,20,53,1023,
2011-4-8,26,30,1018,
2011-4-9,19,72,1017,Rain
2011-4-10,13,70,1018,Rain
2011-4-11,14,74,1016,Rain
2011-4-12,12,83,1016,Fog-Rain
2011-4-13,14,73,1014,Rain
2011-4-14,17,72,1013,Rain
2011-4-15,17,62,1019,
2011-4-16,17,67,1025,
2011-4-17,13,69,1024,Fog
2011-4-18,17,58,1019,
2011-4-19,17,69,1017,Rain
2011-4-20,17,76,1017,Rain
2011-4-21,18,72,1017,Rain
2011-4-22,17,71,1019,Rain
2011-4-23,14,76,1023,
2011-4-24,14,66,1024,
2011-4-25,16,62,1025,
2011-4-26,17,61,1025,
2011-4-27,23,45,1023,
2011-4-28,22,37,1020,
2011-4-29,19,53,1020,
2011-4-30,17,79,1019,Rain
2011-5-1,16,87,1018,Rain
2011-5-2,15,74,1018,
2011-5-3,13,78,1021,
2011-5-4,14,77,1024,Rain
2011-5-5,12,74,1026,
2011-5-6,13,66,1023,
2011-5-7,13,68,1017,Rain
2011-5-8,14,70,1017,Rain
2011-5-9,11,60,1023,
2011-5-10,12,69,1021,Rain
2011-5-11,14,70,1019,Rain
2011-5-12,16,81,1019,Rain
2011-5-13,16,69,1020,Rain
2011-5-14,14,58,1029,
2011-5-15,13,60,1033,
2011-5-16,10,68,1032,
2011-5-17,12,55,1028,
2011-5-18,16,37,1024,
2011-5-19,19,32,1023,
2011-5-20,17,40,1020,
2011-5-21,19,40,1012,Rain-Thunderstorm
2011-5-22,16,85,1003,Rain
2011-5-23,13,72,1011,Rain
2011-5-24,12,75,1019,Rain
2011-5-25,11,80,1024,Rain
2011-5-26,12,80,1024,Rain
2011-5-27,12,88,1024,Fog-Rain
2011-5-28,11,87,1025,Fog
2011-5-29,12,83,1026,
2011-5-30,11,76,1027,
2011-5-31,10,78,1024,
2011-6-1,11,70,1024,
2011-6-2,13,60,1020,
2011-6-3,14,74,1016,Rain
2011-6-4,13,73,1017,Rain
2011-6-5,13,79,1017,Rain
2011-6-6,12,82,1020,Fog
2011-6-7,11,70,1021,Rain
2011-6-8,9,80,1027,Rain
2011-6-9,9,88,1027,Fog-Rain
2011-6-10,10,79,1028,Rain
2011-6-11,10,58,1031,
2011-6-12,12,71,1031,
2011-6-13,10,65,1029,
2011-6-14,8,75,1028,Fog
2011-6-15,8,82,1026,Fog
2011-6-16,11,64,1016,Rain
2011-6-17,14,72,1018,Rain
2011-6-18,13,88,1019,Fog-Rain
2011-6-19,13,83,1013,Rain
