2010-1-1,20,62,1009,
2010-1-2,20,48,1017,
2010-1-3,20,48,1020,
2010-1-4,20,54,1015,
2010-1-5,22,54,1015,
2010-1-6,22,44,1016,
2010-1-7,22,35,1014,
2010-1-8,30,16,1012,
2010-1-9,28,36,1012,
2010-1-10,31,30,1011,
2010-1-11,32,32,1005,
2010-1-12,23,73,1009,Rain
2010-1-13,20,54,1018,
2010-1-14,20,51,1019,
2010-1-15,21,55,1014,
2010-1-16,20,56,1013,
2010-1-17,19,55,1017,Rain
2010-1-18,18,47,1017,
2010-1-19,17,57,1015,
2010-1-20,21,49,1012,
2010-1-21,29,35,1006,
2010-1-22,26,40,1005,
2010-1-23,21,56,1015,
2010-1-24,21,57,1014,
2010-1-25,21,55,1011,
2010-1-26,24,46,1012,
2010-1-27,24,59,1013,Rain-Thunderstorm
2010-1-28,24,49,1010,
2010-1-29,21,51,1014,
2010-1-30,22,45,1010,
2010-1-31,22,52,1010,
2010-2-1,23,46,1013,
2010-2-2,26,49,1009,
2010-2-3,24,64,1006,Rain
2010-2-4,22,73,1009,Rain
2010-2-5,20,47,1018,
2010-2-6,21,49,1019,
2010-2-7,22,43,1017,
2010-2-8,28,39,1016,
2010-2-9,31,33,1015,
2010-2-10,29,41,1014,Thunderstorm
2010-2-11,24,70,1013,Rain
2010-2-12,22,64,1013,
2010-2-13,22,62,1009,
2010-2-14,23,49,1010,
2010-2-15,22,66,1015,
2010-2-16,22,63,1014,
2010-2-17,24,36,1017,
2010-2-18,26,45,1019,
2010-2-19,26,39,1016,
2010-2-20,28,37,1010,
2010-2-21,21,71,1012,
2010-2-22,21,59,1016,
2010-2-23,20,46,1021,
2010-2-24,22,50,1020,
2010-2-25,23,40,1020,
2010-2-26,24,41,1016,
2010-2-27,22,50,1017,
2010-2-28,19,51,1021,
2010-3-1,17,48,1021,
2010-3-2,20,49,1019,
2010-3-3,22,45,1014,
2010-3-4,23,47,1007,
2010-3-5,20,66,1006,
2010-3-6,18,61,1009,Rain
2010-3-7,19,65,1008,Rain-Thunderstorm
2010-3-8,19,72,1010,Rain
2010-3-9,18,58,1021,Rain
2010-3-10,17,54,1030,
2010-3-11,17,54,1032,
2010-3-12,21,45,1030,
2010-3-13,23,40,1027,
2010-3-14,24,44,1022,Rain
2010-3-15,23,53,1019,
2010-3-16,24,47,1019,
2010-3-17,27,39,1019,
2010-3-18,27,52,1019,Rain
2010-3-19,21,82,1019,
2010-3-20,20,66,1020,
2010-3-21,22,59,1022,Rain
2010-3-22,17,63,1023,
2010-3-23,18,64,1024,
2010-3-24,18,64,1022,
2010-3-25,23,36,1017,
2010-3-26,22,43,1016,
2010-3-27,23,49,1015,
2010-3-28,22,70,1010,Rain
2010-3-29,19,71,1017,
2010-3-30,18,63,1023,
2010-3-31,17,60,1020,
2010-4-1,20,56,1019,
2010-4-2,20,56,1020,
2010-4-3,19,50,1020,
2010-4-4,20,51,1016,
2010-4-5,24,35,1010,
2010-4-6,21,80,1007,Rain-Thunderstorm
2010-4-7,20,76,1012,Rain
2010-4-8,20,71,1017,
2010-4-9,20,76,1011,Rain
2010-4-10,19,73,1012,Rain
2010-4-11,16,60,1016,Rain
2010-4-12,13,64,1023,
2010-4-13,13,65,1026,
2010-4-14,14,69,1024,
2010-4-15,14,70,1023,
2010-4-16,17,58,1020,
2010-4-17,19,44,1018,Rain
2010-4-18,21,62,1017,Rain-Thunderstorm
2010-4-19,18,80,1017,Rain-Thunderstorm
