2005-1-1,22,49,1013,
2005-1-2,23,39,1009,
2005-1-3,26,38,999,Thunderstorm
2005-1-4,18,72,1001,Rain
2005-1-5,18,64,1008,Rain
2005-1-6,17,50,1016,Rain
2005-1-7,17,51,1020,
2005-1-8,18,52,1019,
2005-1-9,22,36,1017,
2005-1-10,26,34,1013,
2005-1-11,29,35,1009,
2005-1-12,20,60,1014,
2005-1-13,21,54,1011,
2005-1-14,20,61,1014,Rain
2005-1-15,19,57,1016,
2005-1-16,17,52,1022,
2005-1-17,19,59,1025,
2005-1-18,20,60,1019,
2005-1-19,24,48,1006,Rain-Thunderstorm
2005-1-20,19,80,1007,Rain-Thunderstorm
2005-1-21,18,62,1013,
2005-1-22,18,64,1015,
2005-1-23,22,59,1018,
2005-1-24,24,47,1018,
2005-1-25,27,37,1012,
2005-1-26,29,42,1008,
2005-1-27,23,68,1006,
2005-1-28,24,76,1004,Rain-Thunderstorm
2005-1-29,21,69,1008,
2005-1-30,18,63,1012,
2005-1-31,20,61,1008,
2005-2-1,17,76,1004,Rain
2005-2-2,16,54,1013,Rain
2005-2-3,16,59,1011,Rain
2005-2-4,18,61,1010,
2005-2-5,17,68,1012,
2005-2-6,22,53,1009,
2005-2-7,24,60,1006,
2005-2-8,19,59,1005,Rain
2005-2-9,19,79,1003,Rain
2005-2-10,17,65,1013,
2005-2-11,17,71,1016,
2005-2-12,20,56,1020,
2005-2-13,19,50,1019,
2005-2-14,27,26,1017,
2005-2-15,21,64,1019,Rain
2005-2-16,18,51,1022,
2005-2-17,20,53,1015,
2005-2-18,22,55,1009,Rain
2005-2-19,18,69,1016,
2005-2-20,21,61,1017,
2005-2-21,19,67,1016,
2005-2-22,24,48,1015,
2005-2-23,27,42,1012,
2005-2-24,19,65,1017,
2005-2-25,20,57,1019,
2005-2-26,21,60,1021,
2005-2-27,20,57,1018,
2005-2-28,24,37,1015,
2005-3-1,23,55,1017,
2005-3-2,19,55,1025,
2005-3-3,16,59,1020,
2005-3-4,17,72,1017,Rain
2005-3-5,17,57,1019,Rain
2005-3-6,17,55,1025,
2005-3-7,16,63,1025,
2005-3-8,16,64,1023,
2005-3-9,18,66,1020,
2005-3-10,18,58,1020,
2005-3-11,23,38,1016,
2005-3-12,27,38,1015,
2005-3-13,20,79,1015,
2005-3-14,19,75,1012,
2005-3-15,18,76,1017,Rain-Thunderstorm
2005-3-16,17,62,1021,
2005-3-17,16,52,1020,
2005-3-18,14,66,1017,
2005-3-19,17,66,1018,
2005-3-20,17,70,1021,
2005-3-21,20,62,1020,
2005-3-22,20,54,1019,
2005-3-23,19,53,1019,
2005-3-24,17,58,1019,
2005-3-25,19,60,1022,
2005-3-26,13,65,1022,
2005-3-27,16,58,1020,
2005-3-28,19,61,1020,
2005-3-29,22,47,1018,Rain
2005-3-30,24,30,1016,
2005-3-31,30,23,1015,
2005-4-1,28,33,1016,
2005-4-2,28,41,1008,
2005-4-3,18,66,1016,Rain
2005-4-4,18,49,1029,
