2009-1-1,18,52,1012,
2009-1-2,19,39,1019,
2009-1-3,18,42,1016,
2009-1-4,21,34,1012,
2009-1-5,18,48,1013,
2009-1-6,19,52,1011,
2009-1-7,19,64,1013,
2009-1-8,19,47,1019,
2009-1-9,19,44,1016,
2009-1-10,20,57,1011,
2009-1-11,20,55,1012,
2009-1-12,22,51,1014,
2009-1-13,32,16,1007,
2009-1-14,22,62,1010,
2009-1-15,20,59,1018,
2009-1-16,19,53,1022,
2009-1-17,18,49,1021,
2009-1-18,21,42,1016,
2009-1-19,27,33,1010,
2009-1-20,24,51,1008,
2009-1-21,20,58,1009,
2009-1-22,21,59,1004,
2009-1-23,20,54,1006,
2009-1-24,20,57,1012,Rain
2009-1-25,20,59,1016,
2009-1-26,24,46,1016,
2009-1-27,29,31,1011,
2009-1-28,34,18,1006,
2009-1-29,37,21,1007,
2009-1-30,33,31,1008,
2009-1-31,31,42,1010,
2009-2-1,32,43,1011,
2009-2-2,31,32,1010,
2009-2-3,25,60,1009,
2009-2-4,22,66,1007,
2009-2-5,24,64,1007,
2009-2-6,31,40,1004,
2009-2-7,31,53,1003,
2009-2-8,21,54,1014,Rain-Thunderstorm
2009-2-9,19,46,1019,
2009-2-10,17,45,1020,
2009-2-11,17,47,1022,
2009-2-12,17,49,1021,
2009-2-13,21,42,1020,
2009-2-14,23,44,1019,
2009-2-15,23,52,1016,
2009-2-16,23,51,1014,
2009-2-17,26,37,1011,
2009-2-18,27,27,1008,
2009-2-19,26,52,1009,
2009-2-20,20,58,1016,
2009-2-21,21,53,1018,
2009-2-22,20,55,1014,
2009-2-23,20,57,1013,
2009-2-24,20,43,1017,
2009-2-25,22,34,1016,
2009-2-26,27,21,1012,
2009-2-27,24,39,1011,
2009-2-28,21,55,1015,
2009-3-1,19,55,1015,
2009-3-2,22,59,1010,Rain
2009-3-3,22,64,1007,Rain
2009-3-4,18,59,1020,Rain
2009-3-5,17,71,1022,
2009-3-6,18,69,1018,
2009-3-7,19,68,1016,
2009-3-8,20,52,1017,
2009-3-9,21,53,1017,
2009-3-10,22,58,1016,
2009-3-11,20,64,1015,
2009-3-12,21,62,1014,
2009-3-13,23,47,1013,
2009-3-14,20,63,1014,Rain
2009-3-15,18,66,1017,Rain
2009-3-16,18,74,1018,Rain
2009-3-17,18,62,1019,
2009-3-18,19,52,1013,
2009-3-19,19,60,1013,
2009-3-20,18,65,1013,Fog
2009-3-21,26,41,1008,Rain
2009-3-22,18,55,1016,
2009-3-23,16,59,1016,
2009-3-24,18,71,1014,Rain
2009-3-25,20,74,1015,
2009-3-26,19,68,1023,
2009-3-27,14,66,1026,
2009-3-28,18,50,1021,
2009-3-29,19,39,1020,Fog
2009-3-30,23,40,1020,
2009-3-31,23,41,1018,
2009-4-1,23,35,1016,
2009-4-2,27,44,1016,
2009-4-3,18,60,1021,Rain
2009-4-4,16,54,1025,
2009-4-5,18,70,1024,Rain
