2015-1-1,23,39,1010,
2015-1-2,31,15,1006,
2015-1-3,29,37,1007,
2015-1-4,23,47,1015,
2015-1-5,25,37,1014,
2015-1-6,28,34,1013,
2015-1-7,31,40,1009,Rain-Thunderstorm
2015-1-8,23,77,1008,Rain-Thunderstorm
2015-1-9,18,74,1008,Rain-Thunderstorm
2015-1-10,17,77,1010,Rain
2015-1-11,21,60,1011,
2015-1-12,24,76,1006,Fog-Rain
2015-1-13,20,84,1004,Rain
2015-1-14,19,59,1011,Rain
2015-1-15,19,56,1013,
2015-1-16,18,66,1012,
2015-1-17,19,56,1015,
2015-1-18,20,51,1017,
2015-1-19,22,44,1011,
2015-1-20,26,38,1001,Rain
2015-1-21,21,71,1009,Rain
2015-1-22,21,67,1009,
2015-1-23,21,62,1008,
2015-1-24,19,62,1008,
2015-1-25,18,44,1013,
2015-1-26,18,47,1017,
2015-1-27,17,48,1017,
2015-1-28,19,48,1016,
2015-1-29,23,40,1015,
2015-1-30,21,43,1014,
2015-1-31,19,51,1015,
2015-2-1,18,60,1017,Rain
2015-2-2,19,55,1021,
2015-2-3,19,56,1022,
2015-2-4,19,54,1020,
2015-2-5,19,46,1019,
2015-2-6,24,37,1017,
2015-2-7,28,34,1016,
2015-2-8,23,47,1020,
2015-2-9,21,50,1022,
2015-2-10,21,31,1020,
2015-2-11,24,30,1019,
2015-2-12,26,49,1018,
2015-2-13,28,42,1015,Rain
2015-2-14,33,25,1013,Rain
2015-2-15,28,34,1012,
2015-2-16,21,55,1018,
2015-2-17,20,59,1017,
2015-2-18,23,50,1017,
2015-2-19,24,38,1013,
2015-2-20,28,29,1012,
2015-2-21,30,29,1009,
2015-2-22,29,47,1009,
2015-2-23,21,50,1015,
2015-2-24,19,43,1020,
2015-2-25,18,52,1015,
2015-2-26,20,45,1011,
2015-2-27,26,43,1008,Rain
2015-2-28,25,47,1005,Rain
2015-3-1,20,48,1015,
2015-3-2,20,53,1014,Rain
2015-3-3,21,53,1016,Rain
2015-3-4,17,61,1018,
2015-3-5,18,48,1021,Rain
2015-3-6,18,58,1018,
2015-3-7,19,63,1015,
2015-3-8,20,65,1014,
2015-3-9,20,72,1015,Rain
2015-3-10,17,61,1017,
2015-3-11,17,67,1017,
2015-3-12,18,60,1021,
2015-3-13,17,55,1021,
2015-3-14,18,53,1016,
2015-3-15,20,54,1015,
2015-3-16,22,34,1008,
2015-3-17,24,66,1003,Rain
2015-3-18,23,60,1006,Rain
2015-3-19,23,53,1007,
2015-3-20,18,49,1021,Rain
2015-3-21,17,46,1023,
2015-3-22,21,31,1015,
2015-3-23,21,61,1014,Rain
2015-3-24,16,56,1021,
2015-3-25,16,52,1019,Rain
2015-3-26,16,46,1025,
2015-3-27,16,63,1027,Rain
2015-3-28,15,61,1024,
2015-3-29,18,54,1022,
2015-3-30,17,64,1024,
2015-3-31,20,51,1021,
2015-4-1,23,49,1016,Rain
2015-4-2,17,51,1023,
2015-4-3,17,40,1022,
2015-4-4,16,55,1017,
2015-4-5,17,60,1013,Rain
2015-4-6,12,76,1011,Fog-Rain-Hail
2015-4-7,13,62,1021,
2015-4-8,14,69,1027,
2015-4-9,14,67,1026,
2015-4-10,13,71,1024,
2015-4-11,16,56,1019,
2015-4-12,19,56,1019,Rain
2015-4-13,19,52,1016,Rain
2015-4-14,22,44,1013,
2015-4-15,17,78,1020,
2015-4-16,17,83,1024,Rain
2015-4-17,14,84,1019,Rain
2015-4-18,14,78,1018,Rain
2015-4-19,12,59,1032,
2015-4-20,11,53,1037,
2015-4-21,13,59,1032,
2015-4-22,14,65,1025,Rain
2015-4-23,14,80,1016,
2015-4-24,13,75,1007,Rain
2015-4-25,12,79,1012,Rain
2015-4-26,12,67,1024,
2015-4-27,14,62,1027,Rain
2015-4-28,12,71,1029,
2015-4-29,12,56,1029,
2015-4-30,14,57,1027,
2015-5-1,15,59,1021,
2015-5-2,17,67,1018,Rain
2015-5-3,16,75,1019,Fog
2015-5-4,19,42,1007,Rain
2015-5-5,14,59,1009,Rain
2015-5-6,14,62,1019,Rain
2015-5-7,14,60,1025,Rain
2015-5-8,14,76,1023,Rain
2015-5-9,16,71,1017,Rain
2015-5-10,16,80,1015,Rain
2015-5-11,16,80,1020,Rain
2015-5-12,12,67,1021,Rain
2015-5-13,11,65,1032,
2015-5-14,10,83,1037,Fog-Rain
2015-5-15,11,76,1037,Fog
2015-5-16,10,75,1033,
2015-5-17,12,74,1029,
2015-5-18,16,62,1021,Rain
2015-5-19,16,82,1011,Rain-Thunderstorm
2015-5-20,13,69,1018,Rain
2015-5-21,11,75,1027,
2015-5-22,11,72,1031,Fog
2015-5-23,9,78,1030,Fog
2015-5-24,11,69,1028,
2015-5-25,14,69,1027,
2015-5-26,16,57,1023,
2015-5-27,15,74,1020,
2015-5-28,13,79,1019,Fog-Rain
2015-5-29,13,75,1023,Fog-Rain
2015-5-30,12,86,1022,Fog-Rain
2015-5-31,13,73,1019,Rain
2015-6-1,10,64,1027,
2015-6-2,9,60,1028,
2015-6-3,10,53,1022,
2015-6-4,13,63,1018,Rain
2015-6-5,12,75,1025,Fog
2015-6-6,13,70,1027,Fog
2015-6-7,13,60,1023,
2015-6-8,13,78,1021,Rain
2015-6-9,12,70,1027,Rain
2015-6-10,9,64,1035,
2015-6-11,8,68,1033,
2015-6-12,10,73,1028,Fog
2015-6-13,14,70,1024,
2015-6-14,16,69,1022,Rain
2015-6-15,14,90,1020,Rain
2015-6-16,13,88,1016,Fog
2015-6-17,13,84,1017,Fog-Rain
2015-6-18,13,72,1022,Rain
2015-6-19,10,73,1026,Rain
2015-6-20,9,63,1027,Fog
2015-6-21,9,56,1023,
2015-6-22,14,50,1016,Rain
2015-6-23,14,72,1016,Rain
2015-6-24,12,82,1024,Rain
2015-6-25,12,72,1032,Rain
2015-6-26,10,78,1033,Rain
2015-6-27,8,85,1033,Fog
2015-6-28,10,78,1034,Fog
2015-6-29,8,75,1032,
2015-6-30,9,67,1030,
2015-7-1,9,67,1029,
2015-7-2,10,71,1029,
2015-7-3,7,75,1028,Fog
2015-7-4,11,73,1023,
2015-7-5,11,62,1019,Rain
2015-7-6,12,79,1017,Rain
2015-7-7,13,88,1021,Rain
2015-7-8,11,75,1023,Fog-Rain
2015-7-9,14,52,1019,Rain
2015-7-10,12,74,1013,Rain
2015-7-11,9,65,1009,Rain-Thunderstorm
2015-7-12,11,62,1018,Rain
2015-7-13,12,77,1021,Rain
2015-7-14,11,74,1017,Rain
2015-7-15,9,75,1020,Rain
2015-7-16,10,71,1027,Rain
2015-7-17,9,76,1029,
2015-7-18,8,76,1032,Fog
2015-7-19,7,68,1032,
2015-7-20,7,58,1027,
2015-7-21,10,46,1017,Rain
2015-7-22,11,84,1020,Rain
2015-7-23,10,75,1019,Fog-Rain
2015-7-24,12,77,1014,Rain
2015-7-25,13,78,1016,Rain
2015-7-26,10,60,1023,Rain
2015-7-27,8,81,1034,Rain
2015-7-28,10,84,1036,Fog
2015-7-29,9,60,1028,
2015-7-30,11,60,1020,Rain
2015-7-31,9,71,1018,Rain
2015-8-1,12,88,1016,Rain
2015-8-2,11,75,1020,Rain
2015-8-3,10,77,1025,Rain
2015-8-4,9,86,1026,Rain
2015-8-5,11,78,1022,Rain
2015-8-6,11,78,1026,Rain
2015-8-7,9,85,1028,Rain
2015-8-8,9,71,1023,Fog
2015-8-9,13,48,1014,Rain
2015-8-10,12,74,1012,Rain
2015-8-11,11,71,1007,Rain
2015-8-12,11,67,1012,Rain
2015-8-13,13,87,1023,Fog-Rain
2015-8-14,12,89,1027,Fog-Rain
2015-8-15,12,89,1031,Fog-Rain
2015-8-16,10,87,1027,Fog
2015-8-17,11,82,1023,Rain
2015-8-18,11,66,1023,
2015-8-19,13,52,1020,Rain
2015-8-20,18,36,1014,Rain
2015-8-21,16,72,1012,Rain
2015-8-22,12,87,1017,Fog
2015-8-23,11,71,1019,Fog
2015-8-24,11,51,1024,
