2014-1-1,19,39,1006,Rain
2014-1-2,18,65,1007,Rain
2014-1-3,18,56,1004,
2014-1-4,16,51,1007,
2014-1-5,17,51,1006,Rain
2014-1-6,14,47,1016,
2014-1-7,15,53,1023,
2014-1-8,17,55,1020,
2014-1-9,22,47,1018,
2014-1-10,28,36,1016,
2014-1-11,19,69,1019,
2014-1-12,19,64,1021,
2014-1-13,23,60,1016,
2014-1-14,31,28,1012,Rain-Thunderstorm
2014-1-15,34,23,1014,Rain
2014-1-16,33,26,1013,Rain-Thunderstorm
2014-1-17,34,26,1008,
2014-1-18,21,64,1013,Rain
2014-1-19,19,57,1013,
2014-1-20,20,66,1011,
2014-1-21,18,59,1013,
2014-1-22,18,55,1020,Rain
2014-1-23,21,54,1016,
2014-1-24,19,73,1010,Rain
2014-1-25,16,54,1019,Rain
2014-1-26,18,53,1021,
2014-1-27,26,33,1016,
2014-1-28,31,24,1011,
2014-1-29,19,61,1016,
2014-1-30,22,58,1014,
2014-1-31,22,74,1013,Fog
2014-2-1,26,58,1011,
2014-2-2,27,42,1009,
2014-2-3,26,43,1010,Rain
2014-2-4,19,48,1020,
2014-2-5,20,48,1018,
2014-2-6,24,36,1013,
2014-2-7,28,37,1011,
2014-2-8,28,50,1010,
2014-2-9,28,23,1010,
2014-2-10,18,54,1019,
2014-2-11,19,64,1015,
2014-2-12,21,71,1014,
2014-2-13,22,65,1011,
2014-2-14,22,57,1005,
2014-2-15,23,69,998,Rain
2014-2-16,19,74,1007,Rain
2014-2-17,19,58,1012,Rain
2014-2-18,21,61,1007,
2014-2-19,19,70,1000,Rain-Thunderstorm
2014-2-20,14,54,1010,Rain
2014-2-21,14,58,1020,
2014-2-22,15,70,1024,Rain
2014-2-23,18,61,1022,
2014-2-24,20,71,1019,
2014-2-25,24,53,1009,
2014-2-26,16,65,1013,Rain
2014-2-27,14,57,1021,
2014-2-28,16,62,1023,
2014-3-1,19,73,1022,
2014-3-2,19,67,1023,
2014-3-3,19,66,1023,
2014-3-4,23,51,1019,
2014-3-5,21,61,1017,Rain
2014-3-6,17,51,1020,
2014-3-7,17,69,1021,
2014-3-8,21,68,1020,
2014-3-9,24,42,1017,
2014-3-10,27,30,1018,Rain
2014-3-11,24,51,1017,Rain
2014-3-12,17,61,1020,
2014-3-13,16,62,1019,
2014-3-14,20,64,1013,
2014-3-15,22,46,1003,Rain-Thunderstorm
2014-3-16,14,52,1006,Rain
2014-3-17,18,59,1012,
2014-3-18,18,64,1019,
2014-3-19,16,66,1026,
2014-3-20,20,46,1022,
2014-3-21,19,51,1016,Rain
2014-3-22,14,63,1020,Rain
2014-3-23,13,57,1019,Rain
2014-3-24,13,75,1020,Rain
2014-3-25,18,64,1022,
2014-3-26,19,67,1023,Rain
2014-3-27,21,85,1016,Rain
2014-3-28,18,83,1016,
2014-3-29,18,78,1017,
2014-3-30,20,76,1019,Rain
2014-3-31,23,52,1017,Rain
2014-4-1,27,37,1014,Rain
2014-4-2,21,62,1013,Rain
2014-4-3,14,77,1020,Rain
2014-4-4,16,70,1021,
2014-4-5,18,73,1021,
2014-4-6,17,79,1023,
2014-4-7,17,63,1021,
2014-4-8,18,72,1019,Rain
2014-4-9,17,94,1018,Rain
2014-4-10,17,97,1012,Rain
2014-4-11,16,94,1012,Rain
2014-4-12,17,77,1018,
2014-4-13,16,77,1020,
2014-4-14,13,70,1022,
2014-4-15,13,76,1023,
2014-4-16,16,79,1020,
2014-4-17,17,61,1019,
2014-4-18,14,66,1017,Rain
2014-4-19,12,66,1019,
2014-4-20,14,54,1017,
2014-4-21,14,47,1016,
2014-4-22,14,70,1015,Rain
2014-4-23,13,68,1015,
2014-4-24,13,51,1016,Rain
2014-4-25,12,58,1017,
2014-4-26,12,58,1014,Rain
2014-4-27,10,62,1023,
2014-4-28,12,62,1017,Rain
2014-4-29,16,76,1010,Rain
2014-4-30,11,74,1017,Rain
2014-5-1,10,62,1016,
2014-5-2,11,71,1003,Rain
2014-5-3,12,84,1001,Rain
2014-5-4,9,78,1010,Rain
2014-5-5,12,74,1018,Rain
2014-5-6,11,70,1024,
2014-5-7,9,73,1027,Rain
2014-5-8,10,66,1026,
2014-5-9,10,60,1020,Rain
2014-5-10,13,87,1017,Rain
2014-5-11,13,77,1024,Rain
2014-5-12,12,77,1029,
2014-5-13,12,75,1027,
2014-5-14,14,66,1024,
2014-5-15,17,57,1021,
2014-5-16,18,48,1024,
2014-5-17,17,56,1023,Rain
2014-5-18,18,56,1022,Rain
2014-5-19,19,58,1019,
2014-5-20,17,72,1020,
2014-5-21,16,70,1021,
2014-5-22,18,66,1016,Rain
2014-5-23,14,71,1013,Rain
2014-5-24,12,78,1016,
2014-5-25,14,79,1016,Rain
2014-5-26,13,78,1016,Fog
2014-5-27,17,65,1004,Rain
2014-5-28,13,75,1012,Rain
2014-5-29,11,76,1024,
2014-5-30,10,81,1025,
2014-5-31,13,82,1021,Rain
2014-6-1,13,95,1017,Fog-Rain
2014-6-2,11,90,1018,Rain
2014-6-3,13,87,1018,Rain
2014-6-4,13,80,1024,Rain
2014-6-5,11,86,1029,Rain
2014-6-6,10,84,1031,
2014-6-7,11,86,1030,Rain
2014-6-8,10,69,1032,Rain
2014-6-9,8,82,1033,
2014-6-10,12,78,1029,Fog
2014-6-11,11,74,1023,
2014-6-12,12,72,1016,Rain
2014-6-13,13,83,1012,Rain
2014-6-14,11,90,1015,Rain
2014-6-15,11,81,1019,
2014-6-16,12,76,1020,Rain
2014-6-17,12,80,1028,
2014-6-18,10,66,1030,
2014-6-19,8,80,1022,
2014-6-20,11,77,1014,Rain
2014-6-21,12,83,1017,Rain
2014-6-22,11,80,1019,
2014-6-23,10,72,1002,Rain
2014-6-24,9,66,1000,Rain
2014-6-25,11,69,1011,Rain
