2007-1-1,23,58,1014,Rain
2007-1-2,22,59,1016,
2007-1-3,24,46,1019,
2007-1-4,27,34,1016,
2007-1-5,28,26,1012,
2007-1-6,29,34,1006,Rain
2007-1-7,19,62,1005,Rain
2007-1-8,16,64,1014,
2007-1-9,18,53,1012,
2007-1-10,23,30,1006,
2007-1-11,27,24,1005,
2007-1-12,20,55,1010,Rain-Thunderstorm
2007-1-13,17,55,1015,
2007-1-14,17,69,1016,
2007-1-15,20,70,1015,
2007-1-16,28,47,1009,
2007-1-17,26,48,1013,Rain
2007-1-18,24,65,1016,
2007-1-19,24,78,1011,Rain
2007-1-20,24,75,1004,Rain
2007-1-21,20,69,1002,Rain
2007-1-22,18,65,1014,
2007-1-23,19,68,1014,
2007-1-24,17,64,1016,Rain
2007-1-25,16,61,1016,
2007-1-26,18,63,1010,
2007-1-27,14,56,1010,Rain
2007-1-28,18,51,1011,
2007-1-29,19,59,1012,
2007-1-30,21,61,1011,
2007-1-31,16,55,1019,
2007-2-1,19,56,1020,
2007-2-2,23,46,1017,
2007-2-3,20,62,1020,
2007-2-4,23,63,1018,
2007-2-5,24,52,1012,
2007-2-6,17,69,1015,
2007-2-7,17,74,1011,
2007-2-8,18,61,1013,
2007-2-9,22,61,1010,
2007-2-10,19,68,1011,
2007-2-11,22,66,1014,Rain-Thunderstorm
2007-2-12,23,59,1017,
2007-2-13,23,52,1017,Rain-Thunderstorm
2007-2-14,24,56,1017,
2007-2-15,27,55,1016,Rain
2007-2-16,28,35,1015,Rain-Thunderstorm
2007-2-17,30,30,1019,
2007-2-18,29,34,1016,Rain
2007-2-19,21,84,1020,Rain
2007-2-20,24,75,1021,
2007-2-21,26,74,1019,
2007-2-22,24,67,1017,Rain-Thunderstorm
2007-2-23,24,73,1014,Rain
2007-2-24,19,74,1018,Rain
2007-2-25,19,65,1020,Rain
2007-2-26,21,63,1018,
2007-2-27,19,63,1015,
2007-2-28,22,75,1010,Rain
2007-3-1,22,77,1009,
2007-3-2,23,70,1006,
2007-3-3,27,52,1004,Rain-Thunderstorm
2007-3-4,18,63,1012,
2007-3-5,16,55,1019,
2007-3-6,18,46,1020,
2007-3-7,21,56,1013,Rain
2007-3-8,17,65,1014,
2007-3-9,18,60,1015,
2007-3-10,21,58,1008,Fog
2007-3-11,20,49,1007,
2007-3-12,18,57,1018,
2007-3-13,16,65,1022,
2007-3-14,20,58,1017,
2007-3-15,24,44,1010,Rain
2007-3-16,20,81,1010,Rain
2007-3-17,16,65,1019,
2007-3-18,16,62,1020,
2007-3-19,19,69,1017,
2007-3-20,19,83,1015,Rain
2007-3-21,22,76,1019,
2007-3-22,24,62,1018,Fog
2007-3-23,28,49,1009,Rain-Thunderstorm
2007-3-24,16,76,1017,Rain-Thunderstorm
2007-3-25,13,61,1028,
2007-3-26,16,57,1025,
2007-3-27,19,45,1017,
2007-3-28,19,52,1009,Rain
2007-3-29,16,64,1008,Rain
2007-3-30,13,66,1016,Rain
2007-3-31,16,66,1024,
2007-4-1,18,82,1024,
2007-4-2,18,77,1021,
2007-4-3,16,71,1023,Rain
2007-4-4,14,61,1024,
2007-4-5,14,70,1025,Rain
2007-4-6,16,58,1028,
2007-4-7,13,70,1030,
2007-4-8,17,54,1030,
2007-4-9,19,42,1029,
2007-4-10,21,37,1027,
2007-4-11,14,68,1027,
2007-4-12,14,76,1027,
2007-4-13,17,72,1024,Fog
2007-4-14,20,34,1019,Rain-Thunderstorm
2007-4-15,16,62,1017,
2007-4-16,16,70,1019,
2007-4-17,16,56,1014,
2007-4-18,17,50,1015,
2007-4-19,17,50,1016,
2007-4-20,18,46,1017,
2007-4-21,16,69,1017,Rain
2007-4-22,16,85,1022,
2007-4-23,16,76,1025,Fog
2007-4-24,14,73,1026,
2007-4-25,13,73,1023,
2007-4-26,13,66,1020,
2007-4-27,14,58,1011,Rain
2007-4-28,17,77,1002,Rain
2007-4-29,16,84,1001,Rain
2007-4-30,15,79,1008,Rain
2007-5-1,16,67,1011,
2007-5-2,17,57,1005,
2007-5-3,17,72,1001,Rain-Thunderstorm
2007-5-4,14,64,1010,
2007-5-5,18,67,1015,
2007-5-6,16,66,1020,
2007-5-7,16,69,1018,
2007-5-8,14,61,1021,
2007-5-9,12,69,1028,
2007-5-10,11,74,1030,
2007-5-11,13,77,1029,
2007-5-12,13,86,1027,Fog
2007-5-13,14,67,1022,
2007-5-14,17,75,1021,Rain
2007-5-15,18,77,1017,Rain
2007-5-16,17,83,1018,Rain
2007-5-17,16,87,1017,Rain
2007-5-18,13,90,1010,Rain
2007-5-19,13,73,1011,Rain
2007-5-20,12,72,1015,Rain
2007-5-21,13,69,1009,Rain
2007-5-22,10,66,1016,
2007-5-23,14,69,1018,
2007-5-24,14,59,1018,
2007-5-25,14,63,1023,
2007-5-26,14,65,1025,
2007-5-27,13,64,1020,
2007-5-28,16,63,1015,Rain
2007-5-29,14,71,1006,Rain
2007-5-30,10,66,1017,Rain
2007-5-31,12,76,1019,Rain
2007-6-1,10,71,1023,
2007-6-2,11,73,1021,
2007-6-3,9,78,1022,Fog
2007-6-4,9,82,1025,Rain
2007-6-5,9,86,1028,
2007-6-6,10,84,1024,
2007-6-7,11,81,1021,
2007-6-8,10,73,1021,
2007-6-9,10,82,1017,
2007-6-10,9,78,1016,
2007-6-11,9,83,1019,Rain
2007-6-12,9,83,1025,Rain
2007-6-13,8,79,1029,Rain
2007-6-14,7,80,1032,
2007-6-15,6,93,1029,Fog
2007-6-16,8,89,1025,Fog
2007-6-17,9,89,1023,Fog-Rain
2007-6-18,7,82,1019,Rain
2007-6-19,8,77,1015,Rain
2007-6-20,8,78,1013,Rain
2007-6-21,8,74,1013,Rain
2007-6-22,8,81,1022,Rain
2007-6-23,8,81,1026,
2007-6-24,6,77,1025,
2007-6-25,9,63,1020,
2007-6-26,8,78,1018,Rain
2007-6-27,9,90,1012,Rain
2007-6-28,11,84,1012,Rain
2007-6-29,9,82,1006,Rain
2007-6-30,10,74,1006,Rain
2007-7-1,11,76,1007,Rain
2007-7-2,9,76,1007,Rain
2007-7-3,11,76,1008,Rain
2007-7-4,11,72,998,Rain
2007-7-5,8,88,998,Rain
2007-7-6,7,87,1008,Rain
2007-7-7,7,91,1011,Rain
2007-7-8,8,90,1021,Fog-Rain
2007-7-9,9,88,1027,
2007-7-10,7,91,1027,Fog
2007-7-11,7,79,1025,
2007-7-12,8,87,1024,Rain
2007-7-13,8,87,1024,Rain
2007-7-14,8,88,1023,Rain
2007-7-15,9,71,1024,
2007-7-16,8,76,1021,
2007-7-17,6,76,1015,Rain
2007-7-18,7,82,1026,Rain
2007-7-19,8,87,1032,Rain
2007-7-20,7,92,1033,Rain
2007-7-21,6,91,1032,Fog
2007-7-22,7,76,1030,
2007-7-23,9,71,1027,
2007-7-24,12,69,1022,
2007-7-25,12,66,1017,
2007-7-26,12,72,1012,Rain-Thunderstorm
2007-7-27,10,77,1010,Rain
2007-7-28,9,75,1015,Rain
2007-7-29,8,78,1014,Rain
2007-7-30,11,81,1018,
2007-7-31,10,72,1012,Rain
2007-8-1,12,73,1005,Rain
2007-8-2,10,65,1006,Rain
2007-8-3,8,71,1012,Rain
2007-8-4,7,74,1015,Rain
2007-8-5,10,79,1019,Rain
2007-8-6,12,77,1022,Rain
2007-8-7,10,71,1016,
2007-8-8,12,63,1012,
2007-8-9,13,65,1010,
2007-8-10,13,57,1006,
2007-8-11,14,72,1008,Rain
2007-8-12,7,86,1021,Rain
2007-8-13,7,79,1028,Rain
2007-8-14,7,78,1028,Fog
2007-8-15,9,68,1023,
2007-8-16,9,73,1016,
2007-8-17,9,86,1018,Rain
2007-8-18,9,81,1027,Rain
2007-8-19,8,82,1032,
2007-8-20,8,75,1032,
2007-8-21,10,83,1031,
2007-8-22,9,80,1031,
2007-8-23,10,69,1028,
2007-8-24,12,67,1023,
2007-8-25,16,60,1019,
2007-8-26,16,62,1018,Rain
2007-8-27,17,53,1017,
2007-8-28,14,50,1018,
2007-8-29,12,71,1024,
2007-8-30,16,55,1017,
2007-8-31,12,52,1015,Rain
2007-9-1,10,61,1026,
2007-9-2,11,61,1022,
2007-9-3,10,75,1026,Rain
2007-9-4,9,63,1033,
2007-9-5,9,58,1032,
2007-9-6,11,56,1029,
2007-9-7,12,57,1024,
2007-9-8,13,55,1020,
2007-9-9,14,57,1016,Rain
2007-9-10,16,60,1006,Rain
2007-9-11,12,80,1007,Rain
2007-9-12,11,72,1013,
2007-9-13,14,49,1006,
2007-9-14,14,58,1006,Rain
2007-9-15,11,56,1013,
2007-9-16,14,50,1004,Rain
2007-9-17,11,62,1013,
2007-9-18,12,60,1015,
2007-9-19,14,49,1007,Rain
2007-9-20,12,60,1016,
2007-9-21,13,63,1019,Rain
2007-9-22,10,60,1022,
2007-9-23,12,48,1015,
2007-9-24,11,63,1015,
2007-9-25,12,64,1015,
2007-9-26,14,56,1009,Rain
2007-9-27,13,57,1007,Rain
2007-9-28,11,63,1004,Rain
2007-9-29,10,54,1013,
2007-9-30,16,65,1011,Rain
2007-10-1,15,55,1013,Rain
2007-10-2,13,46,1012,
2007-10-3,13,46,1007,Rain
2007-10-4,12,56,1015,Rain
2007-10-5,17,56,1009,Rain-Thunderstorm
2007-10-6,10,70,1010,Rain
2007-10-7,9,67,1012,
2007-10-8,10,63,1014,
2007-10-9,10,64,1014,
2007-10-10,14,51,1008,Rain
2007-10-11,16,62,1006,Rain
2007-10-12,10,72,1012,Rain
2007-10-13,10,61,1019,
2007-10-14,14,54,1020,
2007-10-15,19,34,1013,
2007-10-16,12,50,1017,
2007-10-17,10,63,1026,
2007-10-18,14,34,1019,
2007-10-19,16,55,1023,Rain
2007-10-20,16,62,1022,
2007-10-21,22,23,1012,
2007-10-22,18,65,1012,Rain
2007-10-23,12,65,1015,
2007-10-24,13,62,1016,
2007-10-25,12,81,1016,Rain
2007-10-26,13,82,1012,
2007-10-27,20,48,1004,
2007-10-28,20,30,995,Rain
2007-10-29,14,34,1004,
2007-10-30,16,48,1014,
2007-10-31,16,62,1021,
2007-11-1,18,65,1016,Rain
2007-11-2,16,83,1012,Rain
