2010-1-1,19,91,1009,Rain-Thunderstorm
2010-1-2,17,77,1012,Rain-Thunderstorm
2010-1-3,14,62,1019,
2010-1-4,19,58,1016,
2010-1-5,19,71,1015,Fog
2010-1-6,18,63,1018,
2010-1-7,18,61,1018,
2010-1-8,23,48,1015,
2010-1-9,28,39,1014,
2010-1-10,23,63,1016,
2010-1-11,29,43,1009,
2010-1-12,24,48,1006,Rain
2010-1-13,18,61,1016,Rain
2010-1-14,17,55,1019,
2010-1-15,20,62,1015,
2010-1-16,23,60,1008,
2010-1-17,16,51,1009,Rain
2010-1-18,13,64,1011,Rain
2010-1-19,16,57,1013,Rain
2010-1-20,20,59,1010,
2010-1-21,21,58,1010,
2010-1-22,30,23,1004,
2010-1-23,17,60,1013,Rain
2010-1-24,16,62,1015,
2010-1-25,18,62,1013,
2010-1-26,18,66,1012,
2010-1-27,18,62,1015,
2010-1-28,19,69,1010,
2010-1-29,17,66,1015,
2010-1-30,23,48,1013,
2010-1-31,27,48,1010,Rain-Thunderstorm
2010-2-1,19,62,1017,
2010-2-2,24,49,1014,
2010-2-3,27,38,1011,
2010-2-4,24,63,1009,Rain
2010-2-5,18,81,1015,Rain
2010-2-6,20,61,1021,
2010-2-7,22,60,1020,
2010-2-8,26,50,1020,
2010-2-9,24,58,1019,Fog-Rain-Thunderstorm
2010-2-10,26,69,1017,Rain-Thunderstorm
2010-2-11,24,72,1012,Rain-Thunderstorm
2010-2-12,18,75,1012,
2010-2-13,18,77,1011,Rain
2010-2-14,21,70,1008,
2010-2-15,21,62,1013,
2010-2-16,19,68,1016,
2010-2-17,19,72,1018,
2010-2-18,19,70,1022,
2010-2-19,23,48,1019,
2010-2-20,27,31,1012,
2010-2-21,23,51,1010,
2010-2-22,21,64,1012,Rain
2010-2-23,16,56,1021,
2010-2-24,16,63,1023,
2010-2-25,18,67,1025,
2010-2-26,22,50,1020,
2010-2-27,21,68,1019,
2010-2-28,16,58,1022,Rain
2010-3-1,17,56,1023,
2010-3-2,17,62,1022,
2010-3-3,21,61,1017,
2010-3-4,22,48,1011,
2010-3-5,22,66,1006,Rain
2010-3-6,21,82,1010,Rain-Hail-Thunderstorm
2010-3-7,21,86,1011,Rain-Thunderstorm
2010-3-8,18,80,1005,Rain
2010-3-9,16,63,1015,Rain
2010-3-10,14,64,1027,
2010-3-11,16,65,1033,
2010-3-12,17,69,1035,
2010-3-13,18,61,1033,
2010-3-14,20,54,1027,
2010-3-15,21,42,1022,
2010-3-16,24,37,1020,Rain
2010-3-17,26,45,1022,
2010-3-18,24,46,1021,
2010-3-19,23,58,1017,Rain
2010-3-20,20,69,1020,
2010-3-21,18,61,1020,
2010-3-22,15,65,1022,
2010-3-23,16,67,1023,
2010-3-24,17,71,1023,
2010-3-25,21,62,1019,Fog
2010-3-26,23,54,1017,Rain
2010-3-27,18,76,1020,
2010-3-28,21,58,1012,Rain
2010-3-29,19,79,1015,Rain
2010-3-30,14,70,1023,
2010-3-31,14,77,1022,
2010-4-1,18,74,1020,
2010-4-2,16,73,1021,Rain
2010-4-3,16,67,1021,
2010-4-4,18,68,1019,
2010-4-5,19,55,1016,
2010-4-6,19,51,1013,Rain
2010-4-7,20,72,1010,Rain
2010-4-8,17,75,1016,Rain
2010-4-9,16,81,1013,Fog-Rain
2010-4-10,17,76,1008,Rain
2010-4-11,13,60,1009,Rain
2010-4-12,13,70,1018,Rain
2010-4-13,13,64,1024,
2010-4-14,13,69,1023,
2010-4-15,14,79,1024,
2010-4-16,19,63,1024,
2010-4-17,18,56,1024,
2010-4-18,20,53,1023,
2010-4-19,21,58,1022,Rain
2010-4-20,22,60,1019,
2010-4-21,19,84,1020,Fog
2010-4-22,21,58,1018,Rain
2010-4-23,22,58,1013,Rain
2010-4-24,17,67,1008,Rain
2010-4-25,13,75,1018,Rain
2010-4-26,13,64,1022,
2010-4-27,13,72,1018,Rain
2010-4-28,12,69,1017,Rain
2010-4-29,14,77,1021,Rain
2010-4-30,13,81,1026,
2010-5-1,14,72,1023,
