2008-1-1,29,32,1010,
2008-1-2,18,66,1015,
2008-1-3,23,60,1015,
2008-1-4,24,49,1011,
2008-1-5,29,33,1006,
2008-1-6,22,48,1007,
2008-1-7,17,58,1014,
2008-1-8,19,61,1017,
2008-1-9,20,65,1016,
2008-1-10,27,42,1010,
2008-1-11,27,38,1006,
2008-1-12,20,57,1006,
2008-1-13,18,59,1007,
2008-1-14,16,55,1014,
2008-1-15,20,54,1010,
2008-1-16,18,66,1014,
2008-1-17,18,63,1017,
2008-1-18,22,61,1012,Rain
2008-1-19,19,89,1006,Rain
2008-1-20,18,88,1008,Rain
2008-1-21,16,65,1015,
2008-1-22,17,65,1018,
2008-1-23,19,67,1019,
2008-1-24,21,76,1019,Rain
2008-1-25,22,72,1017,Rain-Thunderstorm
2008-1-26,24,49,1011,
2008-1-27,22,68,1009,
2008-1-28,20,65,1015,
2008-1-29,20,73,1017,Rain
2008-1-30,21,76,1016,
2008-1-31,17,80,1017,Rain
2008-2-1,17,69,1018,
2008-2-2,20,74,1015,
2008-2-3,21,79,1015,
2008-2-4,23,70,1011,Rain-Thunderstorm
2008-2-5,20,81,1011,
2008-2-6,21,83,1004,Rain
2008-2-7,14,68,1007,Rain
2008-2-8,14,58,1011,Rain
2008-2-9,14,71,1013,Rain
2008-2-10,16,65,1015,
2008-2-11,18,66,1013,
2008-2-12,18,75,1009,Rain
2008-2-13,16,55,1016,
2008-2-14,17,78,1020,
2008-2-15,20,69,1019,
2008-2-16,22,67,1020,
2008-2-17,23,49,1019,
2008-2-18,24,40,1016,
2008-2-19,27,30,1011,
2008-2-20,21,75,1012,Rain
2008-2-21,19,69,1011,
2008-2-22,19,67,1004,Rain
2008-2-23,16,67,1011,Rain
2008-2-24,16,62,1014,Rain
2008-2-25,16,65,1017,
2008-2-26,17,63,1018,
2008-2-27,16,69,1015,
2008-2-28,13,60,1018,Rain
2008-2-29,13,57,1021,Rain
2008-3-1,13,55,1023,
2008-3-2,18,50,1023,
2008-3-3,21,32,1020,
2008-3-4,18,64,1022,
2008-3-5,19,60,1022,
2008-3-6,19,53,1021,
2008-3-7,19,69,1023,Rain
2008-3-8,22,54,1021,
2008-3-9,23,45,1022,
2008-3-10,27,41,1020,
2008-3-11,17,71,1023,
2008-3-12,20,71,1020,
2008-3-13,26,43,1016,
2008-3-14,28,25,1014,
2008-3-15,23,67,1018,
2008-3-16,28,32,1017,
2008-3-17,29,26,1016,
2008-3-18,23,45,1018,
2008-3-19,17,59,1019,
2008-3-20,17,62,1012,
2008-3-21,14,57,1021,Rain
2008-3-22,16,55,1020,
2008-3-23,20,53,1017,Rain
2008-3-24,23,60,1012,Rain-Thunderstorm
2008-3-25,20,67,1005,Rain
2008-3-26,13,75,1010,Rain
2008-3-27,11,76,1019,Rain
2008-3-28,12,68,1018,
