2012-1-1,24,65,1014,Fog
2012-1-2,28,40,1011,
2012-1-3,26,46,1011,
2012-1-4,19,60,1016,Rain-Thunderstorm
2012-1-5,16,58,1018,
2012-1-6,16,62,1016,
2012-1-7,21,50,1007,Rain
2012-1-8,22,60,1001,Rain
2012-1-9,17,47,1009,
2012-1-10,16,60,1010,Rain
2012-1-11,14,58,1010,Rain
2012-1-12,16,64,1019,Rain
2012-1-13,17,67,1019,
2012-1-14,16,62,1020,
2012-1-15,17,64,1019,
2012-1-16,22,46,1016,
2012-1-17,28,33,1014,
2012-1-18,22,57,1015,Rain
2012-1-19,17,69,1019,
2012-1-20,18,76,1017,
2012-1-21,21,76,1016,
2012-1-22,23,63,1018,
2012-1-23,23,46,1017,
2012-1-24,26,40,1014,
2012-1-25,21,70,1015,
2012-1-26,18,71,1017,
2012-1-27,23,64,1015,
2012-1-28,24,63,1011,
2012-1-29,27,58,1004,Fog
2012-1-30,24,65,995,Rain
2012-1-31,16,69,1013,Rain
2012-2-1,17,55,1015,Rain
2012-2-2,18,64,1011,
2012-2-3,19,67,1007,
2012-2-4,23,46,1002,
2012-2-5,23,42,995,Rain
2012-2-6,17,51,1006,
2012-2-7,14,60,1011,
2012-2-8,14,57,1014,
2012-2-9,18,62,1012,
2012-2-10,20,73,1011,
2012-2-11,18,88,1013,Rain
2012-2-12,17,75,1017,Rain
2012-2-13,19,75,1019,Rain
2012-2-14,21,71,1019,
2012-2-15,24,47,1015,
2012-2-16,24,58,1014,Rain-Thunderstorm
2012-2-17,19,83,1017,
2012-2-18,20,77,1016,
2012-2-19,22,72,1013,
2012-2-20,20,78,1014,Rain
2012-2-21,19,73,1015,
2012-2-22,19,73,1015,
2012-2-23,20,74,1019,
2012-2-24,23,49,1019,
2012-2-25,29,27,1016,
2012-2-26,26,50,1011,Rain-Thunderstorm
2012-2-27,21,92,1012,Rain
2012-2-28,17,83,1015,Rain
2012-2-29,17,75,1014,Rain
2012-3-1,17,90,1009,Fog-Rain
2012-3-2,18,66,1013,
2012-3-3,17,86,1011,Rain
2012-3-4,21,69,1008,Rain
2012-3-5,17,73,1018,
2012-3-6,17,71,1023,Rain
2012-3-7,16,67,1026,
2012-3-8,17,75,1019,
2012-3-9,20,74,1012,
2012-3-10,16,69,1017,
2012-3-11,14,67,1019,
2012-3-12,18,63,1020,
2012-3-13,20,59,1016,
2012-3-14,23,55,1013,
2012-3-15,23,73,1008,Rain-Thunderstorm
2012-3-16,19,83,1010,Rain
2012-3-17,15,74,1019,
2012-3-18,17,77,1024,
2012-3-19,18,69,1021,
2012-3-20,21,57,1012,
2012-3-21,17,66,1006,Rain
2012-3-22,14,63,1009,
2012-3-23,13,62,1007,Rain
2012-3-24,14,73,1015,Rain
2012-3-25,13,70,1022,
2012-3-26,13,76,1023,
2012-3-27,14,78,1023,Fog
2012-3-28,18,74,1020,
2012-3-29,17,71,1018,Rain
2012-3-30,19,70,1015,Rain
2012-3-31,22,58,1013,Rain
2012-4-1,16,70,1018,Rain
2012-4-2,17,62,1013,Rain
2012-4-3,19,57,1012,
2012-4-4,18,69,1016,
2012-4-5,19,73,1018,
2012-4-6,20,60,1012,Rain-Thunderstorm
2012-4-7,13,61,1020,
2012-4-8,13,61,1017,
2012-4-9,10,73,1021,Rain-Hail
2012-4-10,9,82,1031,Rain
2012-4-11,13,69,1034,
2012-4-12,14,68,1032,
2012-4-13,16,53,1028,
2012-4-14,18,45,1023,
2012-4-15,19,54,1021,
2012-4-16,15,80,1025,
2012-4-17,16,77,1025,
2012-4-18,16,74,1021,
2012-4-19,18,77,1016,
2012-4-20,17,79,1016,Rain
2012-4-21,18,81,1014,Fog
2012-4-22,18,69,1007,Rain-Thunderstorm
2012-4-23,13,72,1008,Rain-Thunderstorm
2012-4-24,9,80,1013,Rain
2012-4-25,11,83,1017,Rain
2012-4-26,13,84,1021,Rain
2012-4-27,13,78,1023,
2012-4-28,14,70,1021,Rain
2012-4-29,11,68,1024,
2012-4-30,10,70,1023,
2012-5-1,16,58,1019,Rain
2012-5-2,11,85,1023,Rain
2012-5-3,8,81,1021,Rain
2012-5-4,12,69,1021,
2012-5-5,9,86,1020,Rain
2012-5-6,11,74,1018,
2012-5-7,11,69,1015,Rain
2012-5-8,15,55,1013,
2012-5-9,16,52,1015,
2012-5-10,13,62,1020,
2012-5-11,11,61,1018,Rain
2012-5-12,10,65,1019,Rain
2012-5-13,10,82,1018,Rain
2012-5-14,10,85,1026,Rain
2012-5-15,12,82,1027,
2012-5-16,12,85,1025,Rain
2012-5-17,12,64,1023,
2012-5-18,12,62,1021,
2012-5-19,11,77,1024,Rain
2012-5-20,9,71,1026,
2012-5-21,9,67,1022,
2012-5-22,12,55,1018,Rain
2012-5-23,14,46,1013,
2012-5-24,10,68,1014,Rain
2012-5-25,8,85,1008,Rain
2012-5-26,11,82,1015,Rain
2012-5-27,11,74,1024,Rain
2012-5-28,10,77,1030,
2012-5-29,9,78,1033,
2012-5-30,9,93,1035,Fog
2012-5-31,10,80,1031,Fog
2012-6-1,9,74,1028,
2012-6-2,8,82,1023,Rain
2012-6-3,10,87,1016,Rain
2012-6-4,11,96,1008,Fog-Rain
2012-6-5,10,71,1015,Rain
2012-6-6,8,75,1024,
2012-6-7,10,81,1026,Rain
2012-6-8,10,76,1027,Rain
2012-6-9,10,97,1027,Rain
2012-6-10,8,87,1027,Rain
2012-6-11,8,86,1025,Fog
2012-6-12,8,69,1021,
2012-6-13,10,70,1018,
2012-6-14,12,72,1011,Rain
2012-6-15,12,69,1011,
2012-6-16,11,68,1013,Rain
2012-6-17,10,77,1019,Rain
2012-6-18,11,79,1021,Rain
2012-6-19,8,68,1023,Rain
2012-6-20,6,66,1014,
2012-6-21,8,87,1004,Rain
2012-6-22,7,88,1006,Rain
2012-6-23,8,74,1021,
2012-6-24,11,73,1027,Rain
2012-6-25,11,80,1029,Rain
2012-6-26,7,61,1032,
2012-6-27,7,75,1028,
2012-6-28,9,73,1018,
2012-6-29,10,74,1006,Rain
2012-6-30,8,72,1008,
2012-7-1,7,87,1013,Rain
2012-7-2,8,80,1021,Rain
2012-7-3,10,90,1024,Rain
2012-7-4,9,84,1030,Rain
2012-7-5,7,87,1035,
2012-7-6,7,81,1034,
2012-7-7,7,71,1031,
2012-7-8,7,69,1027,
2012-7-9,10,70,1023,Rain
2012-7-10,10,85,1014,Rain
2012-7-11,12,75,1013,
2012-7-12,11,88,1010,Fog-Rain
2012-7-13,11,89,1008,Fog
2012-7-14,10,73,1008,Rain
2012-7-15,9,72,1017,
2012-7-16,12,79,1023,Rain
2012-7-17,12,65,1020,
2012-7-18,9,69,1018,Rain
2012-7-19,8,68,1022,
2012-7-20,11,79,1027,Rain
2012-7-21,10,81,1032,
2012-7-22,10,82,1032,
2012-7-23,9,73,1029,
2012-7-24,10,69,1025,
2012-7-25,10,71,1015,Rain
2012-7-26,10,82,1008,Rain
2012-7-27,11,88,1012,Rain
2012-7-28,10,83,1020,Rain
2012-7-29,8,85,1027,Rain
2012-7-30,8,85,1030,Fog-Rain
2012-7-31,9,78,1029,Rain
2012-8-1,7,84,1025,Fog
2012-8-2,7,77,1019,Rain
2012-8-3,11,66,1014,Rain
2012-8-4,11,59,1014,Rain
2012-8-5,11,65,1009,Rain
2012-8-6,8,71,1019,Rain
2012-8-7,9,63,1021,
2012-8-8,8,73,1014,Rain
2012-8-9,8,76,1019,Rain
2012-8-10,9,87,1027,Rain
2012-8-11,10,92,1030,Rain
2012-8-12,9,87,1029,Rain
2012-8-13,9,82,1024,Fog
2012-8-14,10,70,1016,Rain
2012-8-15,9,75,1014,Fog-Rain
2012-8-16,9,70,1008,Rain
2012-8-17,8,86,999,Rain
2012-8-18,9,84,1013,Rain
2012-8-19,9,65,1022,
2012-8-20,9,76,1020,Rain
2012-8-21,11,59,1013,Rain
2012-8-22,14,52,1003,Rain
2012-8-23,13,61,1000,Rain-Thunderstorm
2012-8-24,9,62,1008,Rain
2012-8-25,8,66,1016,Rain
2012-8-26,10,61,1020,
2012-8-27,8,63,1022,
2012-8-28,12,56,1017,
2012-8-29,13,53,1007,Rain
2012-8-30,8,69,1012,Rain
2012-8-31,9,72,1020,Rain
2012-9-1,9,66,1025,
2012-9-2,11,61,1021,
2012-9-3,13,55,1020,
2012-9-4,17,39,1014,
2012-9-5,16,39,999,Rain
2012-9-6,13,59,1001,Rain
2012-9-7,11,62,1005,Rain
2012-9-8,11,71,1017,Rain
2012-9-9,12,67,1024,
2012-9-10,9,73,1023,Fog
2012-9-11,12,67,1023,
2012-9-12,15,58,1014,Rain
2012-9-13,9,71,1015,Rain
2012-9-14,9,76,1020,Rain
2012-9-15,11,74,1024,Rain
2012-9-16,10,76,1020,Rain
2012-9-17,11,85,1019,Rain
2012-9-18,10,87,1015,Fog-Rain
2012-9-19,13,79,1016,
2012-9-20,16,69,1011,Rain
2012-9-21,13,69,1014,Rain
2012-9-22,13,68,1015,
2012-9-23,13,52,1007,
2012-9-24,9,64,1017,Rain
2012-9-25,9,65,1020,
2012-9-26,12,46,1014,
2012-9-27,19,37,1005,
2012-9-28,13,68,998,Rain-Thunderstorm
2012-9-29,8,69,1009,Rain
2012-9-30,9,68,1022,
2012-10-1,12,75,1030,Rain
2012-10-2,16,74,1031,
2012-10-3,17,54,1022,
2012-10-4,21,43,1013,
2012-10-5,12,66,1017,
2012-10-6,9,78,1017,Rain
2012-10-7,9,76,1019,Rain
2012-10-8,9,73,1016,
2012-10-9,9,72,1013,Rain
2012-10-10,10,66,1010,Rain
2012-10-11,8,83,1011,Rain
2012-10-12,11,76,1020,Rain
2012-10-13,12,81,1022,Rain
2012-10-14,13,64,1023,
2012-10-15,18,52,1017,Rain
2012-10-16,14,65,1012,Rain
2012-10-17,11,67,1020,
2012-10-18,13,69,1019,
2012-10-19,18,60,1012,Rain-Thunderstorm
2012-10-20,16,69,1014,Rain
2012-10-21,12,63,1017,Rain
2012-10-22,12,66,1023,Rain
2012-10-23,13,48,1022,
2012-10-24,17,39,1015,
2012-10-25,16,51,1010,Rain
2012-10-26,11,71,1014,Rain
2012-10-27,10,69,1021,
2012-10-28,13,69,1024,
2012-10-29,17,62,1019,
2012-10-30,21,38,1013,
2012-10-31,23,33,1010,Rain
2012-11-1,14,64,1011,Rain
2012-11-2,12,73,1019,Rain
2012-11-3,16,64,1017,
2012-11-4,19,47,1013,
2012-11-5,23,35,1010,Rain
2012-11-6,18,56,1010,Rain-Thunderstorm
